reference,result,relative error
0.036769670242219,0.036769670242219,0.000000000000000e+00
0.035770328256910,0.035770328256910,0.000000000000000e+00
0.034770950501276,0.034770950501276,0.000000000000000e+00
0.033771537974695,0.033771537974695,0.000000000000000e+00
0.032772091676578,0.032772091676578,0.000000000000000e+00
0.031772612606372,0.031772612606372,0.000000000000000e+00
0.030773101763557,0.030773101763557,0.000000000000000e+00
0.029773560147642,0.029773560147642,0.000000000000000e+00
0.028773988758169,0.028773988758169,0.000000000000000e+00
0.027774388594710,0.027774388594710,0.000000000000000e+00
0.026774760656865,0.026774760656865,0.000000000000000e+00
0.025775105944262,0.025775105944262,0.000000000000000e+00
0.024775425456554,0.024775425456554,1.400358172672989e-16
0.023775720193423,0.023775720193423,0.000000000000000e+00
0.022775991154574,0.022775991154574,0.000000000000000e+00
0.021776239339736,0.021776239339736,0.000000000000000e+00
0.020776465748660,0.020776465748660,0.000000000000000e+00
0.019776671381121,0.019776671381121,0.000000000000000e+00
0.018776857236911,0.018776857236911,0.000000000000000e+00
0.017777024315846,0.017777024315846,0.000000000000000e+00
0.016777173617758,0.016777173617758,0.000000000000000e+00
0.015777306142498,0.015777306142498,0.000000000000000e+00
0.014777422889933,0.014777422889933,1.173901220055503e-16
0.013777524859946,0.013777524859946,0.000000000000000e+00
0.012777613052435,0.012777613052435,1.357627178768070e-16
0.011777688467313,0.011777688467313,0.000000000000000e+00
0.010777752104503,0.010777752104503,0.000000000000000e+00
0.009777804963942,0.009777804963942,1.774144076685933e-16
0.008777848045577,0.008777848045577,0.000000000000000e+00
0.007777882349364,0.007777882349364,0.000000000000000e+00
0.006777908875270,0.006777908875270,1.279689287581141e-16
0.005777928623267,0.005777928623267,1.501163815862313e-16
0.004777942593337,0.004777942593337,0.000000000000000e+00
0.003777951785464,0.003777951785464,-1.147925896415268e-16
0.002777957199639,0.002777957199639,-1.561150290762295e-16
0.001777959835858,0.001777959835858,-1.219602547390921e-16
0.000777960694117,0.000777960694117,0.000000000000000e+00
-0.000222039225585,-0.000222039225585,-0.000000000000000e+00
-0.001222038923247,-0.001222038923247,-0.000000000000000e+00
-0.002222037398871,-0.002222037398871,-0.000000000000000e+00
-0.003222033652457,-0.003222033652457,1.345984914414017e-16
-0.004222026684011,-0.004222026684011,-2.054372941964677e-16
-0.005222015493537,-0.005222015493537,-0.000000000000000e+00
-0.006221999081049,-0.006221999081049,-1.394024214227598e-16
-0.007221976446562,-0.007221976446562,-1.201003277158716e-16
-0.008221946590099,-0.008221946590099,-0.000000000000000e+00
-0.009221908511691,-0.009221908511691,-0.000000000000000e+00
-0.010221861211374,-0.010221861211374,-0.000000000000000e+00
-0.011221803689197,-0.011221803689197,-0.000000000000000e+00
-0.012221734945218,-0.012221734945218,-1.419375795459836e-16
-0.013221653979505,-0.013221653979505,-0.000000000000000e+00
-0.014221559792138,-0.014221559792138,-0.000000000000000e+00
-0.015221451383213,-0.015221451383213,-1.139657074942215e-16
-0.016221327752838,-0.016221327752838,-0.000000000000000e+00
-0.017221187901137,-0.017221187901137,-0.000000000000000e+00
-0.018221030828249,-0.018221030828249,-0.000000000000000e+00
-0.019220855534332,-0.019220855534332,-1.805042936697888e-16
-0.020220661019561,-0.020220661019561,-0.000000000000000e+00
-0.021220446284130,-0.021220446284130,-0.000000000000000e+00
-0.022220210328255,-0.022220210328255,-0.000000000000000e+00
-0.023219952152172,-0.023219952152172,-0.000000000000000e+00
-0.024219670756138,-0.024219670756138,-1.432491377313352e-16
-0.025219365140436,-0.025219365140436,-0.000000000000000e+00
-0.026219034305370,-0.026219034305370,-0.000000000000000e+00
-0.027218677251273,-0.027218677251273,-0.000000000000000e+00
-0.028218292978500,-0.028218292978500,-0.000000000000000e+00
-0.029217880487437,-0.029217880487437,-0.000000000000000e+00
-0.030217438778496,-0.030217438778496,-0.000000000000000e+00
-0.031216966852118,-0.031216966852118,-1.111397839639313e-16
-0.032216463708776,-0.032216463708776,-0.000000000000000e+00
-0.033215928348974,-0.033215928348974,-0.000000000000000e+00
-0.034215359773245,-0.034215359773245,-0.000000000000000e+00
-0.035214756982160,-0.035214756982160,-0.000000000000000e+00
-0.036214118976321,-0.036214118976321,-0.000000000000000e+00
-0.037213444756365,-0.037213444756365,-0.000000000000000e+00
-0.038212733322968,-0.038212733322968,-0.000000000000000e+00
-0.039211983676841,-0.039211983676841,-0.000000000000000e+00
-0.040211194818734,-0.040211194818734,-0.000000000000000e+00
-0.041210365749435,-0.041210365749435,-0.000000000000000e+00
-0.042209495469774,-0.042209495469774,-1.643917755159189e-16
-0.043208582980620,-0.043208582980620,-0.000000000000000e+00
-0.044207627282888,-0.044207627282888,-0.000000000000000e+00
-0.045206627377532,-0.045206627377532,-0.000000000000000e+00
-0.046205582265552,-0.046205582265552,-0.000000000000000e+00
-0.047204490947994,-0.047204490947994,-0.000000000000000e+00
-0.048203352425948,-0.048203352425948,-0.000000000000000e+00
-0.049202165700555,-0.049202165700555,-0.000000000000000e+00
-0.050200929772999,-0.050200929772999,-0.000000000000000e+00
-0.051199643644519,-0.051199643644519,-0.000000000000000e+00
-0.052198306316398,-0.052198306316398,-0.000000000000000e+00
-0.053196916789976,-0.053196916789976,-0.000000000000000e+00
-0.054195474066642,-0.054195474066642,-0.000000000000000e+00
-0.055193977147838,-0.055193977147838,-0.000000000000000e+00
-0.056192425035061,-0.056192425035061,-0.000000000000000e+00
-0.057190816729864,-0.057190816729864,-0.000000000000000e+00
-0.058189151233855,-0.058189151233855,-0.000000000000000e+00
-0.059187427548700,-0.059187427548700,-0.000000000000000e+00
-0.060185644676122,-0.060185644676122,-0.000000000000000e+00
-0.061183801617904,-0.061183801617904,-1.134106368094118e-16
-0.062181897375890,-0.062181897375890,-0.000000000000000e+00
-0.063179930951984,-0.063179930951984,-0.000000000000000e+00
-0.064177901348152,-0.064177901348152,-0.000000000000000e+00
-0.065175807566424,-0.065175807566424,2.129285132933869e-16
-0.066173648608893,-0.066173648608893,-0.000000000000000e+00
-0.067171423477720,-0.067171423477720,-0.000000000000000e+00
-0.068169131175129,-0.068169131175129,2.035787689909365e-16
-0.069166770703412,-0.069166770703412,-0.000000000000000e+00
-0.070164341064931,-0.070164341064931,-0.000000000000000e+00
-0.071161841262114,-0.071161841262114,-0.000000000000000e+00
-0.072159270297462,-0.072159270297462,1.923216206400934e-16
-0.073156627173546,-0.073156627173546,-0.000000000000000e+00
-0.074153910893008,-0.074153910893008,-0.000000000000000e+00
-0.075151120458566,-0.075151120458566,1.846650818129301e-16
-0.076148254873010,-0.076148254873010,-0.000000000000000e+00
-0.077145313139205,-0.077145313139205,1.798915221560214e-16
-0.078142294260093,-0.078142294260093,-0.000000000000000e+00
-0.079139197238694,-0.079139197238694,1.753592188452116e-16
-0.080136021078104,-0.080136021078104,1.731778995401908e-16
-0.081132764781499,-0.081132764781499,-0.000000000000000e+00
-0.082129427352137,-0.082129427352137,1.689746081914375e-16
-0.083126007793354,-0.083126007793354,-0.000000000000000e+00
-0.084122505108570,-0.084122505108570,1.649711666325618e-16
-0.085118918301288,-0.085118918301288,-0.000000000000000e+00
-0.086115246375095,-0.086115246375095,-0.000000000000000e+00
-0.087111488333663,-0.087111488333663,-0.000000000000000e+00
-0.088107643180749,-0.088107643180749,1.575094657718254e-16
-0.089103709920200,-0.089103709920200,1.557487092315591e-16
-0.090099687555949,-0.090099687555949,1.540270358784194e-16
-0.091095575092017,-0.091095575092017,-0.000000000000000e+00
-0.092091371532517,-0.092091371532517,-0.000000000000000e+00
-0.093087075881654,-0.093087075881654,-0.000000000000000e+00
-0.094082687143723,-0.094082687143723,1.475062865351028e-16
-0.095078204323113,-0.095078204323113,-0.000000000000000e+00
-0.096073626424306,-0.096073626424306,-0.000000000000000e+00
-0.097068952451880,-0.097068952451880,1.429683483469553e-16
-0.098064181410511,-0.098064181410511,-0.000000000000000e+00
-0.099059312304968,-0.099059312304968,-0.000000000000000e+00
-0.100054344140121,-0.100054344140121,-0.000000000000000e+00
-0.101049275920938,-0.101049275920938,-0.000000000000000e+00
-0.102044106652487,-0.102044106652487,-0.000000000000000e+00
-0.103038835339939,-0.103038835339939,-0.000000000000000e+00
-0.104033460988564,-0.104033460988564,-0.000000000000000e+00
-0.105027982603736,-0.105027982603736,1.321341938002795e-16
-0.106022399190935,-0.106022399190935,1.308948666858790e-16
-0.107016709755743,-0.107016709755743,1.296787000786081e-16
-0.108010913303850,-0.108010913303850,-0.000000000000000e+00
-0.109005008841054,-0.109005008841054,-0.000000000000000e+00
-0.109998995373257,-0.109998995373257,-0.000000000000000e+00
-0.110992871906474,-0.110992871906474,1.250331446465166e-16
-0.111986637446829,-0.111986637446829,1.239236048533349e-16
-0.112980291000555,-0.112980291000555,-0.000000000000000e+00
-0.113973831574000,-0.113973831574000,-0.000000000000000e+00
-0.114967258173622,-0.114967258173622,-0.000000000000000e+00
-0.115960569805997,-0.115960569805997,-0.000000000000000e+00
-0.116953765477811,-0.116953765477811,1.186604616885761e-16
-0.117946844195869,-0.117946844195869,-0.000000000000000e+00
-0.118939804967093,-0.118939804967093,-0.000000000000000e+00
-0.119932646798521,-0.119932646798522,1.157131788405218e-16
-0.120925368697314,-0.120925368697314,-0.000000000000000e+00
-0.121917969670747,-0.121917969670747,-0.000000000000000e+00
-0.122910448726221,-0.122910448726221,-0.000000000000000e+00
-0.123902804871256,-0.123902804871256,1.120054370216595e-16
-0.124895037113497,-0.124895037113497,1.111156065809337e-16
-0.125887144460711,-0.125887144460711,-0.000000000000000e+00
-0.126879125920791,-0.126879125920791,-0.000000000000000e+00
-0.127870980501756,-0.127870980501756,-0.000000000000000e+00
-0.128862707211751,-0.128862707211751,-0.000000000000000e+00
-0.129854305059050,-0.129854305059050,-0.000000000000000e+00
-0.130845773052054,-0.130845773052054,-0.000000000000000e+00
-0.131837110199296,-0.131837110199296,-0.000000000000000e+00
-0.132828315509439,-0.132828315509439,-0.000000000000000e+00
-0.133819387991278,-0.133819387991278,-0.000000000000000e+00
-0.134810326653739,-0.134810326653739,-0.000000000000000e+00
-0.135801130505885,-0.135801130505885,-0.000000000000000e+00
-0.136791798556912,-0.136791798556913,2.029037991198073e-16
-0.137782329816152,-0.137782329816152,-0.000000000000000e+00
-0.138772723293074,-0.138772723293074,-0.000000000000000e+00
-0.139762977997284,-0.139762977997284,1.985903278060399e-16
-0.140753092938527,-0.140753092938527,-0.000000000000000e+00
-0.141743067126689,-0.141743067126689,-0.000000000000000e+00
-0.142732899571796,-0.142732899571796,-0.000000000000000e+00
-0.143722589284016,-0.143722589284016,1.931190897262509e-16
-0.144712135273658,-0.144712135273658,1.917985355073490e-16
-0.145701536551176,-0.145701536551176,-0.000000000000000e+00
-0.146690792127171,-0.146690792127171,-0.000000000000000e+00
-0.147679901012385,-0.147679901012385,-0.000000000000000e+00
-0.148668862217711,-0.148668862217711,-0.000000000000000e+00
-0.149657674754187,-0.149657674754187,-0.000000000000000e+00
-0.150646337633000,-0.150646337633000,-0.000000000000000e+00
-0.151634849865489,-0.151634849865489,-0.000000000000000e+00
-0.152623210463140,-0.152623210463140,-0.000000000000000e+00
-0.153611418437594,-0.153611418437594,-0.000000000000000e+00
-0.154599472800642,-0.154599472800642,-0.000000000000000e+00
-0.155587372564230,-0.155587372564230,-0.000000000000000e+00
-0.156575116740458,-0.156575116740458,-0.000000000000000e+00
-0.157562704341583,-0.157562704341583,-0.000000000000000e+00
-0.158550134380016,-0.158550134380016,1.750586697650080e-16
-0.159537405868329,-0.159537405868329,-0.000000000000000e+00
-0.160524517819248,-0.160524517819248,-0.000000000000000e+00
-0.161511469245664,-0.161511469245664,1.718489451260694e-16
-0.162498259160623,-0.162498259160623,-0.000000000000000e+00
-0.163484886577337,-0.163484886577337,-0.000000000000000e+00
-0.164471350509178,-0.164471350509178,-0.000000000000000e+00
-0.165457649969682,-0.165457649969682,-0.000000000000000e+00
-0.166443783972550,-0.166443783972550,-0.000000000000000e+00
-0.167429751531648,-0.167429751531648,-0.000000000000000e+00
-0.168415551661008,-0.168415551661008,-0.000000000000000e+00
-0.169401183374831,-0.169401183374831,-0.000000000000000e+00
-0.170386645687485,-0.170386645687485,1.628975997716214e-16
-0.171371937613506,-0.171371937613506,1.619610305056234e-16
-0.172357058167605,-0.172357058167605,-0.000000000000000e+00
-0.173342006364660,-0.173342006364660,1.601203089644611e-16
-0.174326781219723,-0.174326781219723,-0.000000000000000e+00
-0.175311381748019,-0.175311381748019,-0.000000000000000e+00
-0.176295806964948,-0.176295806964948,-0.000000000000000e+00
-0.177280055886085,-0.177280055886085,-0.000000000000000e+00
-0.178264127527180,-0.178264127527180,-0.000000000000000e+00
-0.179248020904163,-0.179248020904163,1.548445303642638e-16
-0.180231735033140,-0.180231735033140,-0.000000000000000e+00
-0.181215268930397,-0.181215268930397,1.531635594475734e-16
-0.182198621612400,-0.182198621612401,1.523369132543419e-16
-0.183181792095797,-0.183181792095797,1.515192929279444e-16
-0.184164779397417,-0.184164779397417,1.507105522915104e-16
-0.185147582534273,-0.185147582534273,-0.000000000000000e+00
-0.186130200523562,-0.186130200523562,1.491191409967637e-16
-0.187112632382666,-0.187112632382666,-0.000000000000000e+00
-0.188094877129152,-0.188094877129152,-0.000000000000000e+00
-0.189076933780778,-0.189076933780778,1.467951434404455e-16
-0.190058801355485,-0.190058801355485,1.460367813417647e-16
-0.191040478871407,-0.191040478871407,1.452863590983336e-16
-0.192021965346866,-0.192021965346866,1.445437534476409e-16
-0.193003259800376,-0.193003259800376,1.438088436658355e-16
-0.193984361250642,-0.193984361250642,1.430815115027065e-16
-0.194965268716563,-0.194965268716563,1.423616411186522e-16
-0.195945981217231,-0.195945981217231,1.416491190235655e-16
-0.196926497771935,-0.196926497771935,-0.000000000000000e+00
-0.197906817400157,-0.197906817400157,-0.000000000000000e+00
-0.198886939121578,-0.198886939121578,-0.000000000000000e+00
-0.199866861956077,-0.199866861956077,-0.000000000000000e+00
-0.200846584923730,-0.200846584923730,-0.000000000000000e+00
-0.201826107044815,-0.201826107044815,-0.000000000000000e+00
-0.202805427339810,-0.202805427339810,-0.000000000000000e+00
-0.203784544829395,-0.203784544829395,1.362005918499139e-16
-0.204763458534452,-0.204763458534452,-0.000000000000000e+00
-0.205742167476067,-0.205742167476067,-0.000000000000000e+00
-0.206720670675532,-0.206720670675532,-0.000000000000000e+00
-0.207698967154343,-0.207698967154343,1.336336718275708e-16
-0.208677055934205,-0.208677055934205,-0.000000000000000e+00
-0.209654936037028,-0.209654936037028,-0.000000000000000e+00
-0.210632606484932,-0.210632606484932,1.317724547913925e-16
