reference,result,relative error
-0.785818696,-0.785818636,-7.585037755e-08
-0.786436379,-0.786436379,-0.000000000e+00
-0.787053943,-0.787053883,-7.573133370e-08
-0.787670076,-0.787670076,-0.000000000e+00
-0.788286030,-0.788286030,-0.000000000e+00
-0.788900614,-0.788900554,-7.555406059e-08
-0.789514959,-0.789514959,-0.000000000e+00
-0.790128529,-0.790128529,-0.000000000e+00
-0.790740788,-0.790740788,-0.000000000e+00
-0.791352749,-0.791352808,7.531994406e-08
-0.791963398,-0.791963398,-0.000000000e+00
-0.792573810,-0.792573810,-0.000000000e+00
-0.793183446,-0.793183446,-0.000000000e+00
-0.793791711,-0.793791711,-0.000000000e+00
-0.794399738,-0.794399679,-7.503104785e-08
-0.795006394,-0.795006394,-0.000000000e+00
-0.795612872,-0.795612872,-0.000000000e+00
-0.796217918,-0.796217918,-0.000000000e+00
-0.796822786,-0.796822727,-7.480288691e-08
-0.797426820,-0.797426820,-0.000000000e+00
-0.798029542,-0.798029542,-0.000000000e+00
-0.798631966,-0.798631966,-0.000000000e+00
-0.799233079,-0.799233019,-7.457729959e-08
-0.799833953,-0.799833894,-7.452127348e-08
-0.800433457,-0.800433397,-7.446545901e-08
-0.801032722,-0.801032662,-7.440975024e-08
-0.801631153,-0.801631153,-0.000000000e+00
-0.802228272,-0.802228212,-7.429885839e-08
-0.802825093,-0.802825093,-0.000000000e+00
-0.803420603,-0.803420544,-7.418859379e-08
-0.804015815,-0.804015815,-0.000000000e+00
-0.804609716,-0.804609716,-0.000000000e+00
-0.805203378,-0.805203378,-0.000000000e+00
-0.805796206,-0.805796206,-0.000000000e+00
-0.806387663,-0.806387603,-7.391562088e-08
-0.806978881,-0.806978881,-0.000000000e+00
-0.807568729,-0.807568729,-0.000000000e+00
-0.808158338,-0.808158278,-7.375367173e-08
-0.808746576,-0.808746576,-0.000000000e+00
-0.809334576,-0.809334517,-7.364648260e-08
-0.809921741,-0.809921801,7.359309143e-08
-0.810507596,-0.810507536,-7.353989661e-08
-0.811093152,-0.811093152,-0.000000000e+00
-0.811677337,-0.811677337,-0.000000000e+00
-0.812261224,-0.812261224,-0.000000000e+00
-0.812844396,-0.812844396,-0.000000000e+00
-0.813426137,-0.813426077,-7.327603831e-08
-0.814007640,-0.814007580,-7.322369208e-08
-0.814587772,-0.814587712,-7.317154373e-08
-0.815167606,-0.815167606,-0.000000000e+00
-0.815746129,-0.815746129,-0.000000000e+00
-0.816324353,-0.816324294,-7.301588461e-08
-0.816901803,-0.816901803,-0.000000000e+00
-0.817477822,-0.817477822,-0.000000000e+00
-0.818053603,-0.818053603,-0.000000000e+00
-0.818628013,-0.818628013,-0.000000000e+00
-0.819202185,-0.819202125,-7.275938210e-08
-0.819774985,-0.819774926,-7.270854301e-08
-0.820347488,-0.820347428,-7.265780130e-08
-0.820919156,-0.820919156,-0.000000000e+00
-0.821489453,-0.821489453,-0.000000000e+00
-0.822059512,-0.822059453,-7.250648389e-08
-0.822628200,-0.822628200,-0.000000000e+00
-0.823196590,-0.823196590,-0.000000000e+00
-0.823763609,-0.823763609,-0.000000000e+00
-0.824330389,-0.824330330,-7.230674197e-08
-0.824896276,-0.824896276,-0.000000000e+00
-0.825460851,-0.825460851,-0.000000000e+00
-0.826025128,-0.826025128,-0.000000000e+00
-0.826588035,-0.826588035,-0.000000000e+00
-0.827150643,-0.827150643,-0.000000000e+00
-0.827712476,-0.827712417,-7.201129195e-08
-0.828272879,-0.828272879,-0.000000000e+00
-0.828833044,-0.828832984,-7.191393398e-08
-0.829391778,-0.829391778,-0.000000000e+00
-0.829950273,-0.829950273,-0.000000000e+00
-0.830507398,-0.830507398,-0.000000000e+00
-0.831064224,-0.831064165,-7.172086469e-08
-0.831620216,-0.831620216,-0.000000000e+00
-0.832174838,-0.832174838,-0.000000000e+00
-0.832729161,-0.832729161,-0.000000000e+00
-0.833282113,-0.833282113,-0.000000000e+00
-0.833834767,-0.833834767,-0.000000000e+00
-0.834386051,-0.834386051,-0.000000000e+00
-0.834937036,-0.834937036,-0.000000000e+00
-0.835487187,-0.835487127,-7.134118357e-08
-0.836035967,-0.836036026,7.129435471e-08
-0.836584449,-0.836584449,-0.000000000e+00
-0.837131560,-0.837131560,-0.000000000e+00
-0.837678373,-0.837678373,-0.000000000e+00
-0.838223815,-0.838223815,-0.000000000e+00
-0.838768959,-0.838768959,-0.000000000e+00
-0.839313269,-0.839313269,-0.000000000e+00
-0.839856148,-0.839856148,-0.000000000e+00
-0.840398788,-0.840398788,-0.000000000e+00
-0.840940058,-0.840939999,-7.087858902e-08
-0.841480970,-0.841480911,-7.083302757e-08
-0.842020512,-0.842020512,-0.000000000e+00
-0.842559755,-0.842559755,-0.000000000e+00
-0.843098164,-0.843098164,-0.000000000e+00
-0.843635201,-0.843635142,-7.065215471e-08
-0.844171941,-0.844171941,-0.000000000e+00
-0.844707251,-0.844707310,7.056248746e-08
-0.845242321,-0.845242262,-7.051781869e-08
-0.845776498,-0.845776439,-7.047328094e-08
-0.846309304,-0.846309304,-0.000000000e+00
-0.846841812,-0.846841753,-7.038462665e-08
-0.847372890,-0.847372890,-0.000000000e+00
-0.847903728,-0.847903728,-0.000000000e+00
-0.848433137,-0.848433137,-0.000000000e+00
-0.848962247,-0.848962188,-7.020882844e-08
-0.849490464,-0.849490464,-0.000000000e+00
-0.850017369,-0.850017369,-0.000000000e+00
-0.850543916,-0.850543916,-0.000000000e+00
-0.851069093,-0.851069093,-0.000000000e+00
-0.851593912,-0.851593912,-0.000000000e+00
-0.852117419,-0.852117360,-6.994886318e-08
-0.852640569,-0.852640510,-6.990594505e-08
-0.853162825,-0.853162885,6.986315276e-08
-0.853683770,-0.853683770,-0.000000000e+00
-0.854204357,-0.854204297,-6.977796860e-08
-0.854723573,-0.854723513,-6.973558081e-08
-0.855242431,-0.855242431,-0.000000000e+00
-0.855759978,-0.855759978,-0.000000000e+00
-0.856277108,-0.856277108,-0.000000000e+00
-0.856793404,-0.856793404,-0.000000000e+00
-0.857308328,-0.857308328,-0.000000000e+00
-0.857822955,-0.857822955,-0.000000000e+00
-0.858336151,-0.858336210,6.944207666e-08
-0.858849049,-0.858849049,-0.000000000e+00
-0.859360576,-0.859360516,-6.935929628e-08
-0.859871686,-0.859871686,-0.000000000e+00
-0.860381961,-0.860381961,-0.000000000e+00
-0.860890925,-0.860890925,-0.000000000e+00
-0.861399472,-0.861399531,6.919512576e-08
-0.861906707,-0.861906707,-0.000000000e+00
-0.862413526,-0.862413585,6.911376388e-08
-0.862919509,-0.862919509,-0.000000000e+00
-0.863424182,-0.863424182,-0.000000000e+00
-0.863928437,-0.863928378,-6.899257185e-08
-0.864431322,-0.864431322,-0.000000000e+00
-0.864933848,-0.864933848,-0.000000000e+00
-0.865435004,-0.865435004,-0.000000000e+00
-0.865935802,-0.865935802,-0.000000000e+00
-0.866435707,-0.866435707,-0.000000000e+00
-0.866934299,-0.866934359,6.875335860e-08
-0.867432475,-0.867432475,-0.000000000e+00
-0.867929339,-0.867929280,-6.867453613e-08
-0.868425786,-0.868425786,-0.000000000e+00
-0.868920922,-0.868920863,-6.859616709e-08
-0.869415641,-0.869415581,-6.855713421e-08
-0.869909465,-0.869909465,-0.000000000e+00
-0.870401978,-0.870401978,-0.000000000e+00
-0.870894074,-0.870894074,-0.000000000e+00
-0.871384859,-0.871384859,-0.000000000e+00
-0.871875226,-0.871875167,-6.836373252e-08
-0.872364223,-0.872364283,6.832541180e-08
-0.872852862,-0.872852862,-0.000000000e+00
-0.873340607,-0.873340607,-0.000000000e+00
-0.873827040,-0.873826981,-6.821103266e-08
-0.874312997,-0.874312997,-0.000000000e+00
-0.874797642,-0.874797642,-0.000000000e+00
-0.875281930,-0.875281870,-6.809765258e-08
-0.875764847,-0.875764787,-6.806010197e-08
-0.876247346,-0.876247287,-6.802262514e-08
-0.876728952,-0.876728952,-0.000000000e+00
-0.877209246,-0.877209187,-6.794803525e-08
-0.877689064,-0.877689123,6.791088923e-08
-0.878167629,-0.878167629,-0.000000000e+00
-0.878645718,-0.878645718,-0.000000000e+00
-0.879122972,-0.879122913,-6.780012199e-08
-0.879598856,-0.879598856,-0.000000000e+00
-0.880074322,-0.880074322,-0.000000000e+00
-0.880548418,-0.880548477,6.769036612e-08
-0.881022155,-0.881022155,-0.000000000e+00
-0.881494522,-0.881494522,-0.000000000e+00
-0.881966472,-0.881966472,-0.000000000e+00
-0.882437527,-0.882437527,-0.000000000e+00
-0.882907271,-0.882907271,-0.000000000e+00
-0.883376539,-0.883376539,-0.000000000e+00
-0.883844495,-0.883844554,6.743793181e-08
-0.884312034,-0.884312093,6.740227715e-08
-0.884778261,-0.884778261,-0.000000000e+00
-0.885244012,-0.885244012,-0.000000000e+00
-0.885708869,-0.885708869,-0.000000000e+00
-0.886172414,-0.886172414,-0.000000000e+00
-0.886635542,-0.886635542,-0.000000000e+00
-0.887097299,-0.887097299,-0.000000000e+00
-0.887558639,-0.887558639,-0.000000000e+00
-0.888018608,-0.888018608,-0.000000000e+00
-0.888478160,-0.888478220,6.708622391e-08
-0.888936818,-0.888936818,-0.000000000e+00
-0.889394164,-0.889394164,-0.000000000e+00
-0.889851034,-0.889851034,-0.000000000e+00
-0.890306592,-0.890306592,-0.000000000e+00
-0.890761673,-0.890761733,6.691424491e-08
-0.891215920,-0.891215920,-0.000000000e+00
-0.891668797,-0.891668797,-0.000000000e+00
-0.892121196,-0.892121255,6.681227288e-08
-0.892572343,-0.892572343,-0.000000000e+00
-0.893022954,-0.893022954,-0.000000000e+00
-0.893472254,-0.893472254,-0.000000000e+00
-0.893921137,-0.893921137,-0.000000000e+00
-0.894369066,-0.894369125,6.664434970e-08
-0.894815743,-0.894815743,-0.000000000e+00
-0.895261884,-0.895261884,-0.000000000e+00
-0.895706713,-0.895706773,6.654482310e-08
-0.896151125,-0.896151125,-0.000000000e+00
-0.896594167,-0.896594167,-0.000000000e+00
-0.897036731,-0.897036791,6.644615845e-08
-0.897478461,-0.897478461,-0.000000000e+00
-0.897918820,-0.897918820,-0.000000000e+00
-0.898358703,-0.898358703,-0.000000000e+00
-0.898797274,-0.898797274,-0.000000000e+00
-0.899235368,-0.899235368,-0.000000000e+00
-0.899672151,-0.899672151,-0.000000000e+00
-0.900108457,-0.900108397,-6.621940316e-08
-0.900543809,-0.900543869,6.618739053e-08
-0.900977910,-0.900977910,-0.000000000e+00
-0.901411474,-0.901411474,-0.000000000e+00
-0.901843786,-0.901843786,-0.000000000e+00
-0.902275562,-0.902275503,-6.606035591e-08
-0.902706027,-0.902706027,-0.000000000e+00
-0.903136015,-0.903136015,-0.000000000e+00
-0.903565109,-0.903565109,-0.000000000e+00
-0.903992832,-0.903992891,6.593486440e-08
-0.904420137,-0.904420137,-0.000000000e+00
-0.904846072,-0.904846072,-0.000000000e+00
-0.905271530,-0.905271471,-6.584173123e-08
-0.905696094,-0.905696094,-0.000000000e+00
-0.906119347,-0.906119347,-0.000000000e+00
-0.906542063,-0.906542063,-0.000000000e+00
-0.906963468,-0.906963468,-0.000000000e+00
-0.907384396,-0.907384396,-0.000000000e+00
-0.907804012,-0.907804012,-0.000000000e+00
-0.908223152,-0.908223152,-0.000000000e+00
-0.908641338,-0.908641338,-0.000000000e+00
-0.909058213,-0.909058213,-0.000000000e+00
-0.909474611,-0.909474611,-0.000000000e+00
-0.909889698,-0.909889698,-0.000000000e+00
-0.910304248,-0.910304248,-0.000000000e+00
-0.910717547,-0.910717547,-0.000000000e+00
-0.911130250,-0.911130250,-0.000000000e+00
-0.911542118,-0.911542118,-0.000000000e+00
-0.911952615,-0.911952615,-0.000000000e+00
-0.912362635,-0.912362635,-0.000000000e+00
-0.912771344,-0.912771344,-0.000000000e+00
-0.913179517,-0.913179517,-0.000000000e+00
-0.913586378,-0.913586378,-0.000000000e+00
-0.913992703,-0.913992703,-0.000000000e+00
-0.914398193,-0.914398193,-0.000000000e+00
-0.914802313,-0.914802313,-0.000000000e+00
-0.915205896,-0.915205896,-0.000000000e+00
-0.915608227,-0.915608227,-0.000000000e+00
-0.916010022,-0.916009963,-6.506986095e-08
-0.916410446,-0.916410446,-0.000000000e+00
-0.916810393,-0.916810393,-0.000000000e+00
-0.917209446,-0.917209446,-0.000000000e+00
-0.917607188,-0.917607188,-0.000000000e+00
-0.918004334,-0.918004394,6.492850041e-08
-0.918400228,-0.918400288,6.490051173e-08
-0.918795586,-0.918795645,6.487258505e-08
-0.919190049,-0.919190049,-0.000000000e+00
-0.919583201,-0.919583201,-0.000000000e+00
-0.919975758,-0.919975817,6.478936459e-08
-0.920367062,-0.920367062,-0.000000000e+00
-0.920757830,-0.920757830,-0.000000000e+00
-0.921147287,-0.921147287,-0.000000000e+00
-0.921536207,-0.921536207,-0.000000000e+00
-0.921924174,-0.921924174,-0.000000000e+00
-0.922310889,-0.922310889,-0.000000000e+00
-0.922697008,-0.922697067,6.459828555e-08
-0.923081875,-0.923081875,-0.000000000e+00
-0.923466206,-0.923466146,-6.454447863e-08
-0.923849165,-0.923849225,6.451772324e-08
-0.924231648,-0.924231648,-0.000000000e+00
-0.924613178,-0.924613178,-0.000000000e+00
-0.924993396,-0.924993396,-0.000000000e+00
-0.925373077,-0.925373077,-0.000000000e+00
-0.925751448,-0.925751448,-0.000000000e+00
-0.926129282,-0.926129222,-6.435888160e-08
-0.926505804,-0.926505864,6.433272680e-08
-0.926881790,-0.926881790,-0.000000000e+00
-0.927256823,-0.927256823,-0.000000000e+00
-0.927630603,-0.927630603,-0.000000000e+00
-0.928003788,-0.928003788,-0.000000000e+00
-0.928375661,-0.928375661,-0.000000000e+00
-0.928746998,-0.928746998,-0.000000000e+00
-0.929117024,-0.929117024,-0.000000000e+00
-0.929486513,-0.929486573,6.412642242e-08
-0.929855049,-0.929855049,-0.000000000e+00
-0.930222332,-0.930222332,-0.000000000e+00
-0.930589020,-0.930589020,-0.000000000e+00
-0.930954397,-0.930954397,-0.000000000e+00
-0.931319237,-0.931319237,-0.000000000e+00
-0.931683123,-0.931683123,-0.000000000e+00
-0.932045698,-0.932045698,-0.000000000e+00
-0.932407737,-0.932407677,-6.392551501e-08
-0.932768464,-0.932768524,6.390079325e-08
-0.933128595,-0.933128655,6.387613141e-08
-0.933487475,-0.933487475,-0.000000000e+00
-0.933845818,-0.933845818,-0.000000000e+00
-0.934203148,-0.934203148,-0.000000000e+00
-0.934559226,-0.934559226,-0.000000000e+00
-0.934914708,-0.934914708,-0.000000000e+00
-0.935268939,-0.935268939,-0.000000000e+00
-0.935622513,-0.935622513,-0.000000000e+00
-0.935974896,-0.935974896,-0.000000000e+00
-0.936326623,-0.936326623,-0.000000000e+00
-0.936677396,-0.936677396,-0.000000000e+00
-0.937026978,-0.937026978,-0.000000000e+00
-0.937375903,-0.937375903,-0.000000000e+00
-0.937723517,-0.937723517,-0.000000000e+00
-0.938070595,-0.938070595,-0.000000000e+00
-0.938416362,-0.938416362,-0.000000000e+00
-0.938761532,-0.938761592,6.349284959e-08
-0.939105809,-0.939105749,-6.346957310e-08
-0.939448774,-0.939448774,-0.000000000e+00
-0.939791143,-0.939791143,-0.000000000e+00
-0.940132201,-0.940132201,-0.000000000e+00
-0.940472662,-0.940472722,6.337732840e-08
-0.940812230,-0.940812230,-0.000000000e+00
-0.941150486,-0.941150486,-0.000000000e+00
-0.941488147,-0.941488147,-0.000000000e+00
-0.941824555,-0.941824555,-0.000000000e+00
-0.942160308,-0.942160368,6.326380367e-08
-0.942494810,-0.942494810,-0.000000000e+00
-0.942828715,-0.942828655,-6.321895360e-08
-0.943161666,-0.943161666,-0.000000000e+00
-0.943493307,-0.943493307,-0.000000000e+00
-0.943824351,-0.943824410,6.315226421e-08
-0.944154143,-0.944154203,6.313020516e-08
-0.944483340,-0.944483340,-0.000000000e+00
-0.944811225,-0.944811225,-0.000000000e+00
-0.945138514,-0.945138514,-0.000000000e+00
-0.945464849,-0.945464849,-0.000000000e+00
-0.945789933,-0.945789933,-0.000000000e+00
-0.946114361,-0.946114361,-0.000000000e+00
-0.946437538,-0.946437538,-0.000000000e+00
-0.946760058,-0.946760058,-0.000000000e+00
-0.947081387,-0.947081387,-0.000000000e+00
-0.947402000,-0.947402000,-0.000000000e+00
-0.947721720,-0.947721720,-0.000000000e+00
-0.948040187,-0.948040187,-0.000000000e+00
-0.948357999,-0.948357999,-0.000000000e+00
-0.948674560,-0.948674560,-0.000000000e+00
-0.948990464,-0.948990405,-6.280847598e-08
-0.949305117,-0.949305117,-0.000000000e+00
-0.949619114,-0.949619114,-0.000000000e+00
-0.949932158,-0.949932158,-0.000000000e+00
-0.950243950,-0.950244009,6.272562407e-08
-0.950555146,-0.950555146,-0.000000000e+00
-0.950865030,-0.950865090,6.268465332e-08
-0.951174319,-0.951174259,-6.266427047e-08
-0.951482594,-0.951482594,-0.000000000e+00
-0.951789677,-0.951789677,-0.000000000e+00
-0.952096045,-0.952096045,-0.000000000e+00
-0.952401221,-0.952401221,-0.000000000e+00
-0.952705681,-0.952705741,6.256354501e-08
-0.953008950,-0.953008950,-0.000000000e+00
-0.953311563,-0.953311563,-0.000000000e+00
-0.953613162,-0.953613162,-0.000000000e+00
-0.953913569,-0.953913569,-0.000000000e+00
-0.954213321,-0.954213321,-0.000000000e+00
-0.954511762,-0.954511762,-0.000000000e+00
-0.954809606,-0.954809606,-0.000000000e+00
-0.955106199,-0.955106199,-0.000000000e+00
-0.955402076,-0.955402076,-0.000000000e+00
-0.955697060,-0.955697060,-0.000000000e+00
-0.955990732,-0.955990732,-0.000000000e+00
-0.956283808,-0.956283808,-0.000000000e+00
-0.956575572,-0.956575632,6.231043996e-08
-0.956866682,-0.956866682,-0.000000000e+00
-0.957156599,-0.957156599,-0.000000000e+00
-0.957445800,-0.957445800,-0.000000000e+00
-0.957734048,-0.957734048,-0.000000000e+00
-0.958021104,-0.958021045,-6.221642144e-08
-0.958307385,-0.958307385,-0.000000000e+00
-0.958592534,-0.958592534,-0.000000000e+00
-0.958876908,-0.958876908,-0.000000000e+00
-0.959160089,-0.959160089,-0.000000000e+00
-0.959442616,-0.959442616,-0.000000000e+00
-0.959724128,-0.959724128,-0.000000000e+00
-0.960004449,-0.960004449,-0.000000000e+00
-0.960284054,-0.960284114,6.206980581e-08
-0.960562468,-0.960562468,-0.000000000e+00
-0.960840166,-0.960840166,-0.000000000e+00
-0.961116910,-0.961116910,-0.000000000e+00
-0.961392403,-0.961392403,-0.000000000e+00
-0.961667240,-0.961667240,-0.000000000e+00
-0.961940825,-0.961940825,-0.000000000e+00
-0.962213695,-0.962213695,-0.000000000e+00
-0.962485373,-0.962485373,-0.000000000e+00
-0.962756336,-0.962756336,-0.000000000e+00
-0.963026345,-0.963026345,-0.000000000e+00
-0.963295102,-0.963295102,-0.000000000e+00
-0.963563144,-0.963563204,6.185857682e-08
-0.963830054,-0.963830054,-0.000000000e+00
-0.964096189,-0.964096129,-6.182437550e-08
-0.964361072,-0.964361131,6.180739407e-08
-0.964625299,-0.964625299,-0.000000000e+00
-0.964888573,-0.964888573,-0.000000000e+00
-0.965150595,-0.965150595,-0.000000000e+00
-0.965411901,-0.965411901,-0.000000000e+00
-0.965672016,-0.965672016,-0.000000000e+00
-0.965931416,-0.965931356,-6.170691191e-08
-0.966189563,-0.966189623,6.169042499e-08
-0.966447055,-0.966446996,-6.167398871e-08
-0.966703534,-0.966703534,-0.000000000e+00
-0.966958761,-0.966958821,6.164135139e-08
-0.967213333,-0.967213333,-0.000000000e+00
-0.967466712,-0.967466652,-6.160898772e-08
-0.967719316,-0.967719316,-0.000000000e+00
-0.967970729,-0.967970669,-6.157690827e-08
-0.968221366,-0.968221366,-0.000000000e+00
-0.968471110,-0.968471110,-0.000000000e+00
-0.968719602,-0.968719602,-0.000000000e+00
-0.968967378,-0.968967378,-0.000000000e+00
-0.969213963,-0.969213963,-0.000000000e+00
-0.969459772,-0.969459772,-0.000000000e+00
-0.969704628,-0.969704628,-0.000000000e+00
-0.969948292,-0.969948351,6.145136321e-08
-0.970191240,-0.970191240,-0.000000000e+00
-0.970432937,-0.970432937,-0.000000000e+00
-0.970673919,-0.970673978,6.140542527e-08
-0.970913708,-0.970913708,-0.000000000e+00
-0.971152782,-0.971152782,-0.000000000e+00
-0.971390843,-0.971390843,-0.000000000e+00
-0.971627712,-0.971627712,-0.000000000e+00
-0.971863806,-0.971863806,-0.000000000e+00
-0.972098768,-0.972098768,-0.000000000e+00
-0.972332954,-0.972332895,-6.130065273e-08
-0.972565949,-0.972565889,-6.128596713e-08
-0.972798169,-0.972798169,-0.000000000e+00
-0.973029435,-0.973029435,-0.000000000e+00
-0.973259509,-0.973259509,-0.000000000e+00
-0.973488808,-0.973488808,-0.000000000e+00
-0.973716915,-0.973716915,-0.000000000e+00
-0.973944306,-0.973944306,-0.000000000e+00
-0.974170446,-0.974170446,-0.000000000e+00
-0.974395871,-0.974395871,-0.000000000e+00
-0.974620342,-0.974620283,-6.115678300e-08
-0.974843562,-0.974843621,6.114277933e-08
-0.975066066,-0.975066066,-0.000000000e+00
-0.975287378,-0.975287378,-0.000000000e+00
-0.975507915,-0.975507915,-0.000000000e+00
-0.975727499,-0.975727499,-0.000000000e+00
-0.975945890,-0.975945830,-6.107371873e-08
-0.976163507,-0.976163507,-0.000000000e+00
-0.976379931,-0.976379931,-0.000000000e+00
-0.976595581,-0.976595521,-6.103308878e-08
-0.976810038,-0.976810038,-0.000000000e+00
-0.977023721,-0.977023721,-0.000000000e+00
-0.977236450,-0.977236509,6.099306344e-08
-0.977448046,-0.977448046,-0.000000000e+00
-0.977658808,-0.977658808,-0.000000000e+00
-0.977868378,-0.977868438,6.095364786e-08
-0.978077233,-0.978077233,-0.000000000e+00
-0.978284836,-0.978284836,-0.000000000e+00
-0.978491724,-0.978491724,-0.000000000e+00
-0.978697598,-0.978697598,-0.000000000e+00
-0.978902280,-0.978902340,6.088926951e-08
-0.979106188,-0.979106247,6.087658879e-08
-0.979308963,-0.979308963,-0.000000000e+00
