reference,result,relative error
-0.972656488,-0.972656488,-0.000000000e+00
-0.972888231,-0.972888172,-6.126566532e-08
-0.973118961,-0.973118961,-0.000000000e+00
-0.973348796,-0.973348796,-0.000000000e+00
-0.973577619,-0.973577619,-0.000000000e+00
-0.973805487,-0.973805487,-0.000000000e+00
-0.974032462,-0.974032462,-0.000000000e+00
-0.974258363,-0.974258363,-0.000000000e+00
-0.974483311,-0.974483311,-0.000000000e+00
-0.974707246,-0.974707246,-0.000000000e+00
-0.974930227,-0.974930227,-0.000000000e+00
-0.975152254,-0.975152254,-0.000000000e+00
-0.975373268,-0.975373268,-0.000000000e+00
-0.975593448,-0.975593448,-0.000000000e+00
-0.975812495,-0.975812554,6.108206761e-08
-0.976030588,-0.976030648,6.106841886e-08
-0.976247728,-0.976247787,6.105483585e-08
-0.976463914,-0.976463914,-0.000000000e+00
-0.976679087,-0.976679087,-0.000000000e+00
-0.976893365,-0.976893365,-0.000000000e+00
-0.977106631,-0.977106631,-0.000000000e+00
-0.977318823,-0.977318823,-0.000000000e+00
-0.977530122,-0.977530122,-0.000000000e+00
-0.977740407,-0.977740407,-0.000000000e+00
-0.977949739,-0.977949739,-0.000000000e+00
-0.978158057,-0.978158057,-0.000000000e+00
-0.978365541,-0.978365481,-6.092267390e-08
-0.978571892,-0.978571892,-0.000000000e+00
-0.978777289,-0.978777349,6.089704514e-08
-0.978981733,-0.978981733,-0.000000000e+00
-0.979185164,-0.979185164,-0.000000000e+00
-0.979387641,-0.979387641,-0.000000000e+00
-0.979589224,-0.979589164,-6.084657050e-08
-0.979789734,-0.979789674,-6.083411850e-08
-0.979989231,-0.979989290,6.082173448e-08
-0.980187774,-0.980187774,-0.000000000e+00
-0.980385363,-0.980385303,-6.079715897e-08
-0.980581939,-0.980581939,-0.000000000e+00
-0.980777562,-0.980777562,-0.000000000e+00
-0.980972290,-0.980972290,-0.000000000e+00
-0.981165886,-0.981165886,-0.000000000e+00
-0.981358588,-0.981358588,-0.000000000e+00
-0.981550276,-0.981550276,-0.000000000e+00
-0.981740952,-0.981740952,-0.000000000e+00
-0.981930673,-0.981930673,-0.000000000e+00
-0.982119381,-0.982119381,-0.000000000e+00
-0.982307255,-0.982307196,-6.067820884e-08
-0.982493997,-0.982493997,-0.000000000e+00
-0.982679784,-0.982679844,6.065520603e-08
-0.982864618,-0.982864618,-0.000000000e+00
-0.983048439,-0.983048439,-0.000000000e+00
-0.983231306,-0.983231306,-0.000000000e+00
-0.983413219,-0.983413219,-0.000000000e+00
-0.983594120,-0.983594120,-0.000000000e+00
-0.983774006,-0.983773947,-6.058774108e-08
-0.983952880,-0.983952880,-0.000000000e+00
-0.984130800,-0.984130800,-0.000000000e+00
-0.984307766,-0.984307706,-6.055488622e-08
-0.984483719,-0.984483719,-0.000000000e+00
-0.984658778,-0.984658778,-0.000000000e+00
-0.984832764,-0.984832764,-0.000000000e+00
-0.985005736,-0.985005736,-0.000000000e+00
-0.985177755,-0.985177815,6.050141150e-08
-0.985348821,-0.985348821,-0.000000000e+00
-0.985518873,-0.985518873,-0.000000000e+00
-0.985687971,-0.985687971,-0.000000000e+00
-0.985856056,-0.985856116,6.045978457e-08
-0.986023188,-0.986023128,-6.044953661e-08
-0.986189246,-0.986189246,-0.000000000e+00
-0.986354351,-0.986354411,6.042924098e-08
-0.986518502,-0.986518502,-0.000000000e+00
-0.986681640,-0.986681640,-0.000000000e+00
-0.986843884,-0.986843884,-0.000000000e+00
-0.987005055,-0.987005055,-0.000000000e+00
-0.987165272,-0.987165213,-6.037960051e-08
-0.987324417,-0.987324476,6.036986807e-08
-0.987482667,-0.987482667,-0.000000000e+00
-0.987639844,-0.987639904,6.035058743e-08
-0.987796187,-0.987796187,-0.000000000e+00
-0.987951458,-0.987951398,-6.033155204e-08
-0.988105714,-0.988105714,-0.000000000e+00
-0.988258958,-0.988258958,-0.000000000e+00
-0.988411248,-0.988411248,-0.000000000e+00
-0.988562524,-0.988562524,-0.000000000e+00
-0.988712847,-0.988712847,-0.000000000e+00
-0.988862216,-0.988862216,-0.000000000e+00
-0.989010572,-0.989010572,-0.000000000e+00
-0.989157915,-0.989157915,-0.000000000e+00
-0.989304245,-0.989304245,-0.000000000e+00
-0.989449620,-0.989449620,-0.000000000e+00
-0.989593983,-0.989593983,-0.000000000e+00
-0.989737391,-0.989737332,-6.022268663e-08
-0.989879847,-0.989879847,-0.000000000e+00
-0.990021229,-0.990021229,-0.000000000e+00
-0.990161657,-0.990161598,-6.019688233e-08
-0.990301073,-0.990301073,-0.000000000e+00
-0.990439475,-0.990439475,-0.000000000e+00
-0.990576923,-0.990576923,-0.000000000e+00
-0.990713477,-0.990713477,-0.000000000e+00
-0.990848899,-0.990848958,6.015513046e-08
-0.990983367,-0.990983427,6.014696791e-08
-0.991116881,-0.991116881,-0.000000000e+00
-0.991249382,-0.991249382,-0.000000000e+00
-0.991380870,-0.991380870,-0.000000000e+00
-0.991511345,-0.991511345,-0.000000000e+00
-0.991640925,-0.991640925,-0.000000000e+00
-0.991769493,-0.991769493,-0.000000000e+00
-0.991896987,-0.991896987,-0.000000000e+00
-0.992023528,-0.992023528,-0.000000000e+00
-0.992149055,-0.992149115,6.007630051e-08
-0.992273629,-0.992273629,-0.000000000e+00
-0.992397249,-0.992397249,-0.000000000e+00
-0.992519855,-0.992519855,-0.000000000e+00
-0.992641389,-0.992641449,6.004650362e-08
-0.992761970,-0.992762029,6.003921041e-08
-0.992881596,-0.992881596,-0.000000000e+00
-0.993000209,-0.993000150,-6.002480585e-08
-0.993117809,-0.993117809,-0.000000000e+00
-0.993234456,-0.993234456,-0.000000000e+00
-0.993350089,-0.993350089,-0.000000000e+00
-0.993464708,-0.993464768,5.999674098e-08
-0.993578374,-0.993578374,-0.000000000e+00
-0.993690968,-0.993690968,-0.000000000e+00
-0.993802667,-0.993802667,-0.000000000e+00
-0.993913352,-0.993913352,-0.000000000e+00
-0.994023025,-0.994023025,-0.000000000e+00
-0.994131684,-0.994131625,-5.995648838e-08
-0.994239330,-0.994239330,-0.000000000e+00
-0.994346023,-0.994346023,-0.000000000e+00
-0.994451702,-0.994451702,-0.000000000e+00
-0.994556367,-0.994556367,-0.000000000e+00
-0.994660139,-0.994660139,-0.000000000e+00
-0.994762838,-0.994762838,-0.000000000e+00
-0.994864523,-0.994864583,5.991232311e-08
-0.994965255,-0.994965255,-0.000000000e+00
-0.995064974,-0.995064974,-0.000000000e+00
-0.995163679,-0.995163679,-0.000000000e+00
-0.995261431,-0.995261431,-0.000000000e+00
-0.995358169,-0.995358169,-0.000000000e+00
-0.995453954,-0.995453954,-0.000000000e+00
-0.995548666,-0.995548666,-0.000000000e+00
-0.995642424,-0.995642424,-0.000000000e+00
-0.995735168,-0.995735168,-0.000000000e+00
-0.995826900,-0.995826960,5.985442327e-08
-0.995917737,-0.995917737,-0.000000000e+00
-0.996007502,-0.996007502,-0.000000000e+00
-0.996096253,-0.996096253,-0.000000000e+00
-0.996183991,-0.996184051,5.983296789e-08
-0.996270776,-0.996270776,-0.000000000e+00
-0.996356547,-0.996356547,-0.000000000e+00
-0.996441364,-0.996441305,-5.981751352e-08
-0.996525168,-0.996525168,-0.000000000e+00
-0.996607959,-0.996607959,-0.000000000e+00
-0.996689737,-0.996689796,5.980260714e-08
-0.996770561,-0.996770561,-0.000000000e+00
-0.996850312,-0.996850371,5.979297400e-08
-0.996929169,-0.996929109,-5.978824439e-08
-0.997007012,-0.997006953,-5.978357628e-08
-0.997083783,-0.997083783,-0.000000000e+00
-0.997159600,-0.997159600,-0.000000000e+00
-0.997234404,-0.997234404,-0.000000000e+00
-0.997308254,-0.997308195,-5.976551836e-08
-0.997381032,-0.997381032,-0.000000000e+00
-0.997452855,-0.997452855,-0.000000000e+00
-0.997523725,-0.997523725,-0.000000000e+00
-0.997593582,-0.997593522,-5.974842448e-08
-0.997662365,-0.997662365,-0.000000000e+00
-0.997730196,-0.997730196,-0.000000000e+00
-0.997797072,-0.997797072,-0.000000000e+00
-0.997862875,-0.997862875,-0.000000000e+00
-0.997927725,-0.997927725,-0.000000000e+00
-0.997991621,-0.997991562,-5.972459437e-08
-0.998054445,-0.998054445,-0.000000000e+00
-0.998116314,-0.998116314,-0.000000000e+00
-0.998177111,-0.998177111,-0.000000000e+00
-0.998237014,-0.998237014,-0.000000000e+00
-0.998295844,-0.998295844,-0.000000000e+00
-0.998353720,-0.998353720,-0.000000000e+00
-0.998410583,-0.998410583,-0.000000000e+00
-0.998466432,-0.998466432,-0.000000000e+00
-0.998521268,-0.998521268,-0.000000000e+00
-0.998575151,-0.998575151,-0.000000000e+00
-0.998628020,-0.998627961,-5.968653349e-08
-0.998679876,-0.998679876,-0.000000000e+00
-0.998730779,-0.998730779,-0.000000000e+00
-0.998780608,-0.998780608,-0.000000000e+00
-0.998829484,-0.998829484,-0.000000000e+00
-0.998877347,-0.998877406,5.967163534e-08
-0.998924196,-0.998924196,-0.000000000e+00
-0.998970091,-0.998970091,-0.000000000e+00
-0.999014974,-0.999014974,-0.000000000e+00
-0.999058843,-0.999058843,-0.000000000e+00
-0.999101698,-0.999101698,-0.000000000e+00
-0.999143600,-0.999143600,-0.000000000e+00
-0.999184489,-0.999184489,-0.000000000e+00
-0.999224365,-0.999224365,-0.000000000e+00
-0.999263227,-0.999263227,-0.000000000e+00
-0.999301136,-0.999301076,-5.964632948e-08
-0.999337971,-0.999337971,-0.000000000e+00
-0.999373853,-0.999373853,-0.000000000e+00
-0.999408782,-0.999408782,-0.000000000e+00
-0.999442637,-0.999442637,-0.000000000e+00
-0.999475539,-0.999475539,-0.000000000e+00
-0.999507427,-0.999507427,-0.000000000e+00
-0.999538302,-0.999538302,-0.000000000e+00
-0.999568164,-0.999568224,5.963039531e-08
-0.999597073,-0.999597013,-5.962867080e-08
-0.999624968,-0.999624908,-5.962700684e-08
-0.999651849,-0.999651790,-5.962540340e-08
-0.999677718,-0.999677718,-0.000000000e+00
-0.999702632,-0.999702573,-5.962237454e-08
-0.999726474,-0.999726474,-0.000000000e+00
-0.999749362,-0.999749362,-0.000000000e+00
-0.999771237,-0.999771237,-0.000000000e+00
-0.999792159,-0.999792159,-0.000000000e+00
-0.999812007,-0.999812007,-0.000000000e+00
-0.999830902,-0.999830902,-0.000000000e+00
-0.999848843,-0.999848843,-0.000000000e+00
-0.999865711,-0.999865711,-0.000000000e+00
-0.999881566,-0.999881566,-0.000000000e+00
-0.999896467,-0.999896467,-0.000000000e+00
-0.999910355,-0.999910355,-0.000000000e+00
-0.999923229,-0.999923229,-0.000000000e+00
-0.999935150,-0.999935150,-0.000000000e+00
-0.999946058,-0.999946058,-0.000000000e+00
-0.999955952,-0.999955952,-0.000000000e+00
-0.999964833,-0.999964833,-0.000000000e+00
-0.999972701,-0.999972701,-0.000000000e+00
-0.999979615,-0.999979615,-0.000000000e+00
-0.999985456,-0.999985456,-0.000000000e+00
-0.999990344,-0.999990344,-0.000000000e+00
-0.999994278,-0.999994278,-0.000000000e+00
-0.999997139,-0.999997139,-0.000000000e+00
-0.999999046,-0.999999046,-0.000000000e+00
-0.999999940,-0.999999940,-0.000000000e+00
-0.999999821,-0.999999821,-0.000000000e+00
-0.999998689,-0.999998689,-0.000000000e+00
-0.999996603,-0.999996603,-0.000000000e+00
-0.999993503,-0.999993503,-0.000000000e+00
-0.999989390,-0.999989390,-0.000000000e+00
-0.999984264,-0.999984264,-0.000000000e+00
-0.999978125,-0.999978125,-0.000000000e+00
-0.999971032,-0.999971032,-0.000000000e+00
-0.999962926,-0.999962926,-0.000000000e+00
-0.999953806,-0.999953806,-0.000000000e+00
-0.999943674,-0.999943674,-0.000000000e+00
-0.999932587,-0.999932587,-0.000000000e+00
-0.999920487,-0.999920487,-0.000000000e+00
-0.999907374,-0.999907374,-0.000000000e+00
-0.999893248,-0.999893248,-0.000000000e+00
-0.999878168,-0.999878168,-0.000000000e+00
-0.999862015,-0.999862015,-0.000000000e+00
-0.999844909,-0.999844909,-0.000000000e+00
-0.999826849,-0.999826789,-5.961496720e-08
-0.999807715,-0.999807715,-0.000000000e+00
-0.999787629,-0.999787569,-5.961730578e-08
-0.999766469,-0.999766469,-0.000000000e+00
-0.999744356,-0.999744356,-0.000000000e+00
-0.999721289,-0.999721229,-5.962126190e-08
-0.999697149,-0.999697149,-0.000000000e+00
-0.999672055,-0.999672055,-0.000000000e+00
-0.999645948,-0.999645948,-0.000000000e+00
-0.999618828,-0.999618828,-0.000000000e+00
-0.999590755,-0.999590695,-5.962904769e-08
-0.999561608,-0.999561667,5.963078644e-08
-0.999531507,-0.999531567,5.963258219e-08
-0.999500394,-0.999500453,5.963443851e-08
-0.999468327,-0.999468327,-0.000000000e+00
-0.999435186,-0.999435186,-0.000000000e+00
-0.999401093,-0.999401093,-0.000000000e+00
-0.999365985,-0.999365985,-0.000000000e+00
-0.999329865,-0.999329865,-0.000000000e+00
-0.999292791,-0.999292791,-0.000000000e+00
-0.999254704,-0.999254704,-0.000000000e+00
-0.999215603,-0.999215603,-0.000000000e+00
-0.999175489,-0.999175489,-0.000000000e+00
-0.999134362,-0.999134362,-0.000000000e+00
-0.999092281,-0.999092281,-0.000000000e+00
-0.999049187,-0.999049246,5.966137160e-08
-0.999005079,-0.999005079,-0.000000000e+00
-0.998960018,-0.998960018,-0.000000000e+00
-0.998913884,-0.998913884,-0.000000000e+00
-0.998866796,-0.998866796,-0.000000000e+00
-0.998818696,-0.998818696,-0.000000000e+00
-0.998769641,-0.998769581,-5.967807023e-08
-0.998719513,-0.998719573,5.968106558e-08
-0.998668432,-0.998668432,-0.000000000e+00
-0.998616338,-0.998616338,-0.000000000e+00
-0.998563290,-0.998563290,-0.000000000e+00
-0.998509169,-0.998509169,-0.000000000e+00
-0.998454094,-0.998454094,-0.000000000e+00
-0.998398006,-0.998398006,-0.000000000e+00
-0.998340964,-0.998340964,-0.000000000e+00
-0.998282850,-0.998282850,-0.000000000e+00
-0.998223782,-0.998223782,-0.000000000e+00
-0.998163700,-0.998163700,-0.000000000e+00
-0.998102605,-0.998102605,-0.000000000e+00
-0.998040557,-0.998040557,-0.000000000e+00
-0.997977495,-0.997977495,-0.000000000e+00
-0.997913420,-0.997913420,-0.000000000e+00
-0.997848392,-0.997848392,-0.000000000e+00
-0.997782290,-0.997782350,5.973712439e-08
-0.997715235,-0.997715235,-0.000000000e+00
-0.997647166,-0.997647166,-0.000000000e+00
-0.997578144,-0.997578084,-5.974934909e-08
-0.997508049,-0.997508049,-0.000000000e+00
-0.997437060,-0.997437000,-5.975780044e-08
-0.997364998,-0.997364938,-5.976211808e-08
-0.997291923,-0.997291982,5.976649708e-08
-0.997217894,-0.997217894,-0.000000000e+00
-0.997142851,-0.997142851,-0.000000000e+00
-0.997066796,-0.997066796,-0.000000000e+00
-0.996989787,-0.996989787,-0.000000000e+00
-0.996911764,-0.996911764,-0.000000000e+00
-0.996832728,-0.996832728,-0.000000000e+00
-0.996752679,-0.996752679,-0.000000000e+00
-0.996671677,-0.996671677,-0.000000000e+00
-0.996589661,-0.996589661,-0.000000000e+00
-0.996506631,-0.996506631,-0.000000000e+00
-0.996422648,-0.996422648,-0.000000000e+00
-0.996337652,-0.996337652,-0.000000000e+00
-0.996251643,-0.996251583,-5.982890489e-08
-0.996164620,-0.996164560,-5.983413141e-08
-0.996076584,-0.996076584,-0.000000000e+00
-0.995987594,-0.995987594,-0.000000000e+00
-0.995897651,-0.995897651,-0.000000000e+00
-0.995806634,-0.995806634,-0.000000000e+00
-0.995714664,-0.995714664,-0.000000000e+00
-0.995621681,-0.995621681,-0.000000000e+00
-0.995527685,-0.995527685,-0.000000000e+00
-0.995432734,-0.995432734,-0.000000000e+00
-0.995336771,-0.995336771,-0.000000000e+00
-0.995239854,-0.995239794,-5.988972864e-08
-0.995141864,-0.995141864,-0.000000000e+00
-0.995042920,-0.995042980,5.990158170e-08
-0.994942963,-0.994942963,-0.000000000e+00
-0.994842052,-0.994841993,-5.991367638e-08
-0.994740129,-0.994740069,-5.991981530e-08
-0.994637191,-0.994637191,-0.000000000e+00
-0.994533241,-0.994533300,5.993228012e-08
-0.994428337,-0.994428337,-0.000000000e+00
-0.994322479,-0.994322419,-5.994498369e-08
-0.994215488,-0.994215488,-0.000000000e+00
-0.994107604,-0.994107604,-0.000000000e+00
-0.993998706,-0.993998706,-0.000000000e+00
-0.993888855,-0.993888855,-0.000000000e+00
-0.993777990,-0.993777931,-5.997782740e-08
-0.993666112,-0.993666053,-5.998458036e-08
-0.993553162,-0.993553162,-0.000000000e+00
-0.993439317,-0.993439376,5.999827445e-08
-0.993324459,-0.993324459,-0.000000000e+00
-0.993208647,-0.993208647,-0.000000000e+00
-0.993091822,-0.993091822,-0.000000000e+00
-0.992973983,-0.992973983,-0.000000000e+00
-0.992855132,-0.992855132,-0.000000000e+00
-0.992735267,-0.992735267,-0.000000000e+00
-0.992614448,-0.992614508,6.004813338e-08
-0.992492676,-0.992492676,-0.000000000e+00
-0.992369890,-0.992369890,-0.000000000e+00
-0.992246091,-0.992246091,-0.000000000e+00
-0.992121339,-0.992121339,-0.000000000e+00
-0.991995513,-0.991995513,-0.000000000e+00
-0.991868734,-0.991868734,-0.000000000e+00
-0.991741002,-0.991741002,-0.000000000e+00
-0.991612256,-0.991612256,-0.000000000e+00
-0.991482496,-0.991482496,-0.000000000e+00
-0.991351783,-0.991351783,-0.000000000e+00
-0.991220057,-0.991220057,-0.000000000e+00
-0.991087317,-0.991087317,-0.000000000e+00
-0.990953565,-0.990953565,-0.000000000e+00
-0.990818918,-0.990818858,-6.015695069e-08
-0.990683198,-0.990683198,-0.000000000e+00
-0.990546525,-0.990546584,6.017349342e-08
-0.990408897,-0.990408897,-0.000000000e+00
-0.990270197,-0.990270138,-6.019028436e-08
-0.990130544,-0.990130544,-0.000000000e+00
-0.989989877,-0.989989877,-0.000000000e+00
-0.989848256,-0.989848256,-0.000000000e+00
-0.989705682,-0.989705622,-6.022461614e-08
-0.989562035,-0.989562035,-0.000000000e+00
-0.989417434,-0.989417434,-0.000000000e+00
-0.989271820,-0.989271820,-0.000000000e+00
-0.989125252,-0.989125252,-0.000000000e+00
-0.988977671,-0.988977671,-0.000000000e+00
-0.988829136,-0.988829136,-0.000000000e+00
-0.988679588,-0.988679588,-0.000000000e+00
-0.988529086,-0.988529086,-0.000000000e+00
-0.988377571,-0.988377571,-0.000000000e+00
-0.988224983,-0.988224983,-0.000000000e+00
-0.988071501,-0.988071501,-0.000000000e+00
-0.987917006,-0.987917066,6.033365598e-08
-0.987761557,-0.987761557,-0.000000000e+00
-0.987605095,-0.987605095,-0.000000000e+00
-0.987447679,-0.987447619,-6.036233214e-08
-0.987289131,-0.987289131,-0.000000000e+00
-0.987129748,-0.987129748,-0.000000000e+00
-0.986969352,-0.986969292,-6.039158629e-08
-0.986807942,-0.986807942,-0.000000000e+00
-0.986645579,-0.986645520,-6.041140408e-08
-0.986482203,-0.986482203,-0.000000000e+00
-0.986317873,-0.986317813,-6.043147590e-08
-0.986152411,-0.986152411,-0.000000000e+00
-0.985986114,-0.985986114,-0.000000000e+00
-0.985818803,-0.985818744,-6.046206927e-08
-0.985650480,-0.985650480,-0.000000000e+00
-0.985481203,-0.985481262,6.048278203e-08
-0.985310972,-0.985310972,-0.000000000e+00
-0.985139608,-0.985139608,-0.000000000e+00
-0.984967411,-0.984967351,-6.051433188e-08
-0.984794199,-0.984794140,-6.052497548e-08
-0.984619975,-0.984619975,-0.000000000e+00
-0.984444797,-0.984444737,-6.054645721e-08
-0.984268606,-0.984268606,-0.000000000e+00
-0.984091461,-0.984091461,-0.000000000e+00
-0.983913243,-0.983913243,-0.000000000e+00
-0.983734071,-0.983734071,-0.000000000e+00
-0.983554006,-0.983554006,-0.000000000e+00
-0.983372867,-0.983372867,-0.000000000e+00
-0.983190835,-0.983190835,-0.000000000e+00
-0.983007729,-0.983007729,-0.000000000e+00
-0.982823730,-0.982823730,-0.000000000e+00
-0.982638597,-0.982638597,-0.000000000e+00
-0.982452571,-0.982452571,-0.000000000e+00
-0.982265592,-0.982265651,6.068078255e-08
-0.982077658,-0.982077599,-6.069239462e-08
-0.981888652,-0.981888711,6.070407746e-08
-0.981698751,-0.981698751,-0.000000000e+00
-0.981507719,-0.981507719,-0.000000000e+00
-0.981315851,-0.981315851,-0.000000000e+00
-0.981122971,-0.981122911,-6.075145172e-08
-0.980929077,-0.980929077,-0.000000000e+00
-0.980734229,-0.980734229,-0.000000000e+00
-0.980538428,-0.980538428,-0.000000000e+00
-0.980341613,-0.980341613,-0.000000000e+00
-0.980143726,-0.980143726,-0.000000000e+00
-0.979945004,-0.979945004,-0.000000000e+00
-0.979745269,-0.979745209,-6.083687941e-08
-0.979544520,-0.979544461,-6.084934736e-08
-0.979342818,-0.979342818,-0.000000000e+00
-0.979140103,-0.979140162,6.087448017e-08
-0.978936374,-0.978936374,-0.000000000e+00
-0.978731751,-0.978731751,-0.000000000e+00
-0.978526115,-0.978526115,-0.000000000e+00
-0.978319526,-0.978319526,-0.000000000e+00
-0.978111923,-0.978111923,-0.000000000e+00
-0.977903366,-0.977903366,-0.000000000e+00
-0.977693856,-0.977693856,-0.000000000e+00
-0.977483273,-0.977483213,-6.097766217e-08
-0.977271736,-0.977271736,-0.000000000e+00
-0.977059305,-0.977059305,-0.000000000e+00
-0.976845860,-0.976845860,-0.000000000e+00
-0.976631463,-0.976631463,-0.000000000e+00
-0.976416051,-0.976416051,-0.000000000e+00
-0.976199567,-0.976199567,-0.000000000e+00
-0.975982249,-0.975982189,-6.107144351e-08
-0.975763917,-0.975763917,-0.000000000e+00
-0.975544631,-0.975544572,-6.109883941e-08
-0.975324333,-0.975324333,-0.000000000e+00
-0.975103080,-0.975103080,-0.000000000e+00
-0.974880874,-0.974880874,-0.000000000e+00
-0.974657536,-0.974657536,-0.000000000e+00
-0.974433362,-0.974433362,-0.000000000e+00
-0.974208236,-0.974208236,-0.000000000e+00
-0.973982096,-0.973982096,-0.000000000e+00
