reference,result,relative error
0.998647332,0.998647332,0.000000000e+00
0.998594880,0.998594880,0.000000000e+00
0.998541355,0.998541355,0.000000000e+00
0.998486876,0.998486876,0.000000000e+00
0.998431385,0.998431385,0.000000000e+00
0.998374879,0.998374879,0.000000000e+00
0.998317420,0.998317420,0.000000000e+00
0.998258889,0.998258889,0.000000000e+00
0.998199463,0.998199403,-5.971215873e-08
0.998138964,0.998138964,0.000000000e+00
0.998077512,0.998077452,-5.971945472e-08
0.998014987,0.998014987,0.000000000e+00
0.997951508,0.997951508,0.000000000e+00
0.997887015,0.997887015,0.000000000e+00
0.997821569,0.997821569,0.000000000e+00
0.997755110,0.997755110,0.000000000e+00
0.997687638,0.997687638,0.000000000e+00
0.997619212,0.997619212,0.000000000e+00
0.997549713,0.997549772,5.975105202e-08
0.997479260,0.997479260,0.000000000e+00
0.997407794,0.997407794,0.000000000e+00
0.997335315,0.997335374,5.976389675e-08
0.997261882,0.997261882,0.000000000e+00
0.997187436,0.997187436,0.000000000e+00
0.997112036,0.997111976,-5.977727942e-08
0.997035563,0.997035563,0.000000000e+00
0.996958077,0.996958077,0.000000000e+00
0.996879637,0.996879637,0.000000000e+00
0.996800244,0.996800244,0.000000000e+00
0.996719837,0.996719778,-5.980080114e-08
0.996638417,0.996638417,0.000000000e+00
0.996555984,0.996555984,0.000000000e+00
0.996472538,0.996472538,0.000000000e+00
0.996388078,0.996388137,5.982071254e-08
0.996302724,0.996302664,-5.982583742e-08
0.996216297,0.996216297,0.000000000e+00
0.996128917,0.996128917,0.000000000e+00
0.996040523,0.996040523,0.000000000e+00
0.995951116,0.995951116,0.000000000e+00
0.995860696,0.995860696,0.000000000e+00
0.995769262,0.995769262,0.000000000e+00
0.995676935,0.995676875,-5.986343833e-08
0.995583534,0.995583534,0.000000000e+00
0.995489180,0.995489180,0.000000000e+00
0.995393813,0.995393753,-5.988046542e-08
0.995297372,0.995297372,0.000000000e+00
0.995200038,0.995200038,0.000000000e+00
0.995101690,0.995101690,0.000000000e+00
0.995002329,0.995002329,0.000000000e+00
0.994902015,0.994902015,0.000000000e+00
0.994800627,0.994800687,5.991617128e-08
0.994698346,0.994698346,0.000000000e+00
0.994594932,0.994594932,0.000000000e+00
0.994490623,0.994490623,0.000000000e+00
0.994385302,0.994385302,0.000000000e+00
0.994279027,0.994279027,0.000000000e+00
0.994171679,0.994171679,0.000000000e+00
0.994063377,0.994063437,5.996060828e-08
0.993954062,0.993954062,0.000000000e+00
0.993843794,0.993843734,-5.997385620e-08
0.993732512,0.993732512,0.000000000e+00
0.993620217,0.993620217,0.000000000e+00
0.993506968,0.993506968,0.000000000e+00
0.993392706,0.993392646,-6.000108962e-08
0.993277431,0.993277490,6.000805308e-08
0.993161142,0.993161142,0.000000000e+00
0.993043900,0.993043900,0.000000000e+00
0.992925644,0.992925644,0.000000000e+00
0.992806435,0.992806435,0.000000000e+00
0.992686212,0.992686212,0.000000000e+00
0.992565036,0.992565036,0.000000000e+00
0.992442727,0.992442727,0.000000000e+00
0.992319524,0.992319524,0.000000000e+00
0.992195368,0.992195368,0.000000000e+00
0.992070198,0.992070198,0.000000000e+00
0.991944015,0.991944015,0.000000000e+00
0.991816878,0.991816878,0.000000000e+00
0.991688669,0.991688728,6.010419061e-08
0.991559505,0.991559505,0.000000000e+00
0.991429329,0.991429329,0.000000000e+00
0.991298199,0.991298199,0.000000000e+00
0.991166115,0.991166115,0.000000000e+00
0.991032958,0.991032958,0.000000000e+00
0.990898907,0.990898848,-6.015209457e-08
0.990763783,0.990763783,0.000000000e+00
0.990627646,0.990627646,0.000000000e+00
0.990490556,0.990490615,6.017689359e-08
0.990352511,0.990352511,0.000000000e+00
0.990213454,0.990213454,0.000000000e+00
0.990073383,0.990073383,0.000000000e+00
0.989932358,0.989932358,0.000000000e+00
0.989790261,0.989790261,0.000000000e+00
0.989647269,0.989647269,0.000000000e+00
0.989503264,0.989503264,0.000000000e+00
0.989358246,0.989358246,0.000000000e+00
0.989212215,0.989212155,-6.025465909e-08
0.989065289,0.989065289,0.000000000e+00
0.988917232,0.988917232,0.000000000e+00
0.988768399,0.988768399,0.000000000e+00
0.988618374,0.988618374,0.000000000e+00
0.988467515,0.988467515,0.000000000e+00
0.988315523,0.988315523,0.000000000e+00
0.988162518,0.988162518,0.000000000e+00
0.988008738,0.988008678,-6.032805431e-08
0.987853765,0.987853765,0.000000000e+00
0.987697959,0.987698019,6.034703650e-08
0.987541020,0.987541020,0.000000000e+00
0.987383246,0.987383306,6.036627114e-08
0.987224340,0.987224340,0.000000000e+00
0.987064481,0.987064481,0.000000000e+00
0.986903727,0.986903727,0.000000000e+00
0.986741900,0.986741841,-6.040550700e-08
0.986579180,0.986579120,-6.041546994e-08
0.986415327,0.986415327,0.000000000e+00
0.986250520,0.986250520,0.000000000e+00
0.986084819,0.986084819,0.000000000e+00
0.985918045,0.985918045,0.000000000e+00
0.985750437,0.985750437,0.000000000e+00
0.985581636,0.985581636,0.000000000e+00
0.985412002,0.985412002,0.000000000e+00
0.985241294,0.985241234,-6.049750974e-08
0.985069573,0.985069573,0.000000000e+00
0.984897017,0.984896958,-6.051865699e-08
0.984723270,0.984723270,0.000000000e+00
0.984548748,0.984548748,0.000000000e+00
0.984373093,0.984373093,0.000000000e+00
0.984196603,0.984196603,0.000000000e+00
0.984018981,0.984018922,-6.057265754e-08
0.983840346,0.983840287,-6.058365567e-08
0.983660877,0.983660936,6.059470920e-08
0.983480275,0.983480275,0.000000000e+00
0.983298898,0.983298838,-6.061701575e-08
0.983116329,0.983116329,0.000000000e+00
0.982932925,0.982932925,0.000000000e+00
0.982748449,0.982748389,-6.065096805e-08
0.982562900,0.982562900,0.000000000e+00
0.982376575,0.982376635,6.067392715e-08
0.982189119,0.982189119,0.000000000e+00
0.982000828,0.982000828,0.000000000e+00
0.981811404,0.981811404,0.000000000e+00
0.981621146,0.981621146,0.000000000e+00
0.981429756,0.981429696,-6.073246142e-08
0.981237352,0.981237292,-6.074437001e-08
0.981044173,0.981044173,0.000000000e+00
0.980849802,0.980849802,0.000000000e+00
0.980654657,0.980654657,0.000000000e+00
0.980458319,0.980458319,0.000000000e+00
0.980261028,0.980261028,0.000000000e+00
0.980062962,0.980062902,-6.081715881e-08
0.979863703,0.979863703,0.000000000e+00
0.979663670,0.979663670,0.000000000e+00
0.979462445,0.979462445,0.000000000e+00
0.979260445,0.979260385,-6.086699928e-08
0.979057252,0.979057252,0.000000000e+00
0.978853106,0.978853106,0.000000000e+00
0.978648126,0.978648126,0.000000000e+00
0.978442013,0.978442013,0.000000000e+00
0.978235126,0.978235126,0.000000000e+00
0.978027046,0.978027046,0.000000000e+00
0.977818191,0.977818191,0.000000000e+00
0.977608204,0.977608144,-6.096986967e-08
0.977397144,0.977397144,0.000000000e+00
0.977185369,0.977185369,0.000000000e+00
0.976972401,0.976972401,0.000000000e+00
0.976758659,0.976758718,6.102289878e-08
0.976543784,0.976543784,0.000000000e+00
0.976328075,0.976328075,0.000000000e+00
0.976111233,0.976111233,0.000000000e+00
0.975893378,0.975893319,-6.107700503e-08
0.975674748,0.975674748,0.000000000e+00
0.975454926,0.975454986,6.110445819e-08
0.975234389,0.975234330,-6.111827621e-08
0.975012660,0.975012660,0.000000000e+00
0.974789917,0.974789917,0.000000000e+00
0.974566400,0.974566400,0.000000000e+00
0.974341750,0.974341750,0.000000000e+00
0.974116325,0.974116266,-6.118842609e-08
0.973889649,0.973889709,6.120266792e-08
0.973662317,0.973662257,-6.121695761e-08
0.973433733,0.973433733,0.000000000e+00
0.973204195,0.973204136,-6.124577458e-08
0.972973883,0.972973824,-6.126027205e-08
0.972742379,0.972742379,0.000000000e+00
0.972510099,0.972510159,6.128948667e-08
0.972276688,0.972276688,0.000000000e+00
0.972042501,0.972042501,0.000000000e+00
0.971807122,0.971807063,-6.133382171e-08
0.971570730,0.971570730,0.000000000e+00
0.971333623,0.971333683,6.136372032e-08
0.971095324,0.971095324,0.000000000e+00
0.970856309,0.970856309,0.000000000e+00
0.970616043,0.970616043,0.000000000e+00
0.970375061,0.970375061,0.000000000e+00
0.970132887,0.970132828,-6.143967033e-08
0.969889700,0.969889760,6.145507551e-08
0.969645798,0.969645798,0.000000000e+00
0.969400704,0.969400764,6.148607540e-08
0.969154894,0.969154835,-6.150167029e-08
0.968907833,0.968907893,6.151735257e-08
0.968660057,0.968660116,6.153308828e-08
0.968411088,0.968411088,0.000000000e+00
0.968161166,0.968161166,0.000000000e+00
0.967910469,0.967910469,0.000000000e+00
0.967658639,0.967658579,-6.159676809e-08
0.967405975,0.967406034,6.161285574e-08
0.967152178,0.967152178,0.000000000e+00
0.966897428,0.966897368,-6.164526148e-08
0.966641903,0.966641843,-6.166155698e-08
0.966385186,0.966385186,0.000000000e+00
0.966127753,0.966127694,-6.169437176e-08
0.965869069,0.965869069,0.000000000e+00
0.965609729,0.965609729,0.000000000e+00
0.965349138,0.965349138,0.000000000e+00
0.965087593,0.965087533,-6.176086526e-08
0.964825332,0.964825273,-6.177765321e-08
0.964561820,0.964561820,0.000000000e+00
0.964297652,0.964297652,0.000000000e+00
0.964032233,0.964032173,-6.182847705e-08
0.963766098,0.963766098,0.000000000e+00
0.963498771,0.963498771,0.000000000e+00
0.963230491,0.963230491,0.000000000e+00
0.962961435,0.962961435,0.000000000e+00
0.962691247,0.962691188,-6.191460131e-08
0.962420285,0.962420285,0.000000000e+00
0.962148130,0.962148130,0.000000000e+00
0.961875260,0.961875260,0.000000000e+00
0.961601198,0.961601198,0.000000000e+00
0.961326182,0.961326182,0.000000000e+00
0.961050391,0.961050451,6.202031165e-08
0.960773468,0.960773468,0.000000000e+00
0.960495770,0.960495770,0.000000000e+00
0.960216880,0.960216880,0.000000000e+00
0.959937334,0.959937334,0.000000000e+00
0.959656477,0.959656537,6.211039701e-08
0.959374726,0.959374785,6.212863772e-08
0.959092259,0.959092259,0.000000000e+00
0.958808601,0.958808601,0.000000000e+00
0.958524227,0.958524227,0.000000000e+00
0.958238602,0.958238602,0.000000000e+00
0.957952023,0.957952023,0.000000000e+00
0.957664788,0.957664788,0.000000000e+00
0.957376301,0.957376361,6.225832486e-08
0.957087159,0.957087159,0.000000000e+00
0.956796765,0.956796765,0.000000000e+00
0.956505656,0.956505656,0.000000000e+00
0.956213355,0.956213415,6.233404340e-08
0.955920100,0.955920100,0.000000000e+00
0.955626130,0.955626190,6.237234719e-08
0.955330968,0.955330968,0.000000000e+00
0.955035150,0.955035090,-6.241094348e-08
0.954738021,0.954738081,6.243036673e-08
0.954440296,0.954440296,0.000000000e+00
0.954141259,0.954141259,0.000000000e+00
0.953841329,0.953841329,0.000000000e+00
0.953540683,0.953540683,0.000000000e+00
0.953238845,0.953238845,0.000000000e+00
0.952936292,0.952936292,0.000000000e+00
0.952632546,0.952632546,0.000000000e+00
0.952328086,0.952328146,6.258835128e-08
0.952022433,0.952022433,0.000000000e+00
0.951715827,0.951715767,-6.262861569e-08
0.951408505,0.951408505,0.000000000e+00
0.951099992,0.951099992,0.000000000e+00
0.950790763,0.950790763,0.000000000e+00
0.950480342,0.950480342,0.000000000e+00
0.950169265,0.950169265,0.000000000e+00
0.949856937,0.949856937,0.000000000e+00
0.949543655,0.949543655,0.000000000e+00
0.949229717,0.949229717,0.000000000e+00
0.948914528,0.948914528,0.000000000e+00
0.948598683,0.948598683,0.000000000e+00
0.948281586,0.948281586,0.000000000e+00
0.947963595,0.947963536,-6.287651242e-08
0.947644889,0.947644889,0.000000000e+00
0.947324991,0.947324932,-6.291889830e-08
0.947004378,0.947004378,0.000000000e+00
0.946682572,0.946682572,0.000000000e+00
0.946360111,0.946360111,0.000000000e+00
0.946036398,0.946036398,0.000000000e+00
0.945711732,0.945711672,-6.302622963e-08
0.945386410,0.945386469,6.304791793e-08
0.945059836,0.945059896,6.306970470e-08
0.944732666,0.944732666,0.000000000e+00
0.944404244,0.944404244,0.000000000e+00
0.944075167,0.944075167,0.000000000e+00
0.943744838,0.943744779,-6.315758493e-08
0.943413556,0.943413556,0.000000000e+00
0.943081617,0.943081617,0.000000000e+00
0.942748487,0.942748487,0.000000000e+00
0.942414641,0.942414641,0.000000000e+00
0.942079604,0.942079604,0.000000000e+00
0.941743910,0.941743970,6.329177616e-08
0.941407025,0.941407025,0.000000000e+00
0.941069126,0.941069126,0.000000000e+00
0.940730631,0.940730631,0.000000000e+00
0.940390885,0.940390885,0.000000000e+00
0.940050483,0.940050483,0.000000000e+00
0.939708829,0.939708829,0.000000000e+00
0.939366281,0.939366281,0.000000000e+00
0.939023077,0.939023018,-6.347516499e-08
0.938678622,0.938678622,0.000000000e+00
0.938333511,0.938333571,6.352181187e-08
0.937987208,0.937987149,-6.354526399e-08
0.937640250,0.937640190,-6.356877789e-08
0.937292039,0.937292039,0.000000000e+00
0.936942875,0.936942875,0.000000000e+00
0.936593115,0.936593115,0.000000000e+00
0.936242044,0.936242104,6.366371299e-08
0.935890436,0.935890436,0.000000000e+00
0.935537517,0.935537517,0.000000000e+00
0.935184062,0.935184062,0.000000000e+00
0.934829295,0.934829295,0.000000000e+00
0.934473574,0.934473515,-6.378419511e-08
0.934117258,0.934117258,0.000000000e+00
0.933759689,0.933759689,0.000000000e+00
0.933401525,0.933401525,0.000000000e+00
0.933042049,0.933042049,0.000000000e+00
0.932682037,0.932682037,0.000000000e+00
0.932320714,0.932320714,0.000000000e+00
0.931958497,0.931958497,0.000000000e+00
0.931595623,0.931595623,0.000000000e+00
0.931231499,0.931231558,6.400625930e-08
0.930866838,0.930866838,0.000000000e+00
0.930500865,0.930500865,0.000000000e+00
0.930134296,0.930134296,0.000000000e+00
0.929766476,0.929766476,0.000000000e+00
0.929397702,0.929397762,6.413255018e-08
0.929028392,0.929028332,-6.415804436e-08
0.928657770,0.928657770,0.000000000e+00
0.928286552,0.928286552,0.000000000e+00
0.927914083,0.927914083,0.000000000e+00
0.927540660,0.927540660,0.000000000e+00
0.927166700,0.927166700,0.000000000e+00
0.926791430,0.926791430,0.000000000e+00
0.926415563,0.926415622,6.433899341e-08
0.926038444,0.926038444,0.000000000e+00
0.925660789,0.925660789,0.000000000e+00
0.925281823,0.925281823,0.000000000e+00
0.924901903,0.924901903,0.000000000e+00
0.924521446,0.924521506,6.447080813e-08
0.924139678,0.924139678,0.000000000e+00
0.923757374,0.923757374,0.000000000e+00
0.923373818,0.923373818,0.000000000e+00
0.922989666,0.922989607,-6.457780292e-08
0.922604203,0.922604203,0.000000000e+00
0.922217846,0.922217846,0.000000000e+00
0.921830952,0.921830893,-6.465897531e-08
0.921442688,0.921442747,6.468622041e-08
0.921053946,0.921054006,6.471352197e-08
0.920663893,0.920663893,0.000000000e+00
0.920273304,0.920273244,-6.476841664e-08
0.919881403,0.919881403,0.000000000e+00
0.919488609,0.919488609,0.000000000e+00
0.919095218,0.919095218,0.000000000e+00
0.918700576,0.918700576,0.000000000e+00
0.918305397,0.918305337,-6.490721384e-08
0.917908907,0.917908847,-6.493525046e-08
0.917511880,0.917511821,-6.496334930e-08
0.917113543,0.917113543,0.000000000e+00
0.916714251,0.916714311,6.501987365e-08
0.916314483,0.916314542,6.504824043e-08
0.915913403,0.915913403,0.000000000e+00
0.915511787,0.915511787,0.000000000e+00
0.915108919,0.915108919,0.000000000e+00
0.914705038,0.914705098,6.516269431e-08
0.914300680,0.914300740,6.519151311e-08
0.913895071,0.913895071,0.000000000e+00
0.913488865,0.913488865,0.000000000e+00
0.913081408,0.913081408,0.000000000e+00
0.912673354,0.912673414,6.530775168e-08
0.912264049,0.912264049,0.000000000e+00
0.911853850,0.911853850,0.000000000e+00
0.911443114,0.911443114,0.000000000e+00
0.911031067,0.911031067,0.000000000e+00
0.910618484,0.910618484,0.000000000e+00
0.910204589,0.910204589,0.000000000e+00
0.909790218,0.909790218,0.000000000e+00
0.909374535,0.909374535,0.000000000e+00
0.908957899,0.908957899,0.000000000e+00
0.908540785,0.908540785,0.000000000e+00
0.908122420,0.908122420,0.000000000e+00
0.907703459,0.907703459,0.000000000e+00
0.907283247,0.907283247,0.000000000e+00
0.906862497,0.906862497,0.000000000e+00
0.906440437,0.906440437,0.000000000e+00
0.906017482,0.906017482,0.000000000e+00
0.905593991,0.905593991,0.000000000e+00
0.905169249,0.905169249,0.000000000e+00
0.904743969,0.904743969,0.000000000e+00
0.904317379,0.904317439,6.591120127e-08
0.903890312,0.903890312,0.000000000e+00
0.903461933,0.903461933,0.000000000e+00
0.903032660,0.903032660,0.000000000e+00
0.902602851,0.902602851,0.000000000e+00
0.902171731,0.902171791,6.606795882e-08
0.901740134,0.901740193,6.609958074e-08
0.901307285,0.901307225,-6.613132478e-08
0.900873423,0.900873482,6.616317374e-08
0.900439143,0.900439143,0.000000000e+00
0.900003552,0.900003552,0.000000000e+00
0.899567485,0.899567425,-6.625922544e-08
0.899130046,0.899130046,0.000000000e+00
0.898692131,0.898692191,6.632376396e-08
0.898252964,0.898252964,0.000000000e+00
0.897812843,0.897812843,0.000000000e+00
0.897372246,0.897372246,0.000000000e+00
0.896930337,0.896930397,6.645404032e-08
0.896488011,0.896487951,-6.648682866e-08
0.896044314,0.896044314,0.000000000e+00
0.895600140,0.895600140,0.000000000e+00
0.895154655,0.895154655,0.000000000e+00
0.894708276,0.894708276,0.000000000e+00
0.894261420,0.894261420,0.000000000e+00
0.893813193,0.893813193,0.000000000e+00
0.893364608,0.893364549,-6.671928149e-08
0.892914593,0.892914593,0.000000000e+00
0.892464221,0.892464221,0.000000000e+00
0.892012477,0.892012417,-6.682041599e-08
0.891559780,0.891559839,6.685434464e-08
0.891106725,0.891106725,0.000000000e+00
0.890652299,0.890652299,0.000000000e+00
0.890197396,0.890197396,0.000000000e+00
0.889741182,0.889741242,6.699099239e-08
0.889284134,0.889284074,-6.702542247e-08
0.888826549,0.888826549,0.000000000e+00
0.888367712,0.888367712,0.000000000e+00
0.887908340,0.887908399,6.712927689e-08
0.887447715,0.887447715,0.000000000e+00
0.886986613,0.886986613,0.000000000e+00
0.886524200,0.886524200,0.000000000e+00
0.886060894,0.886060894,0.000000000e+00
0.885597110,0.885597110,0.000000000e+00
0.885132015,0.885132074,6.733983607e-08
0.884666502,0.884666502,0.000000000e+00
0.884199619,0.884199619,0.000000000e+00
0.883732378,0.883732378,0.000000000e+00
0.883263707,0.883263707,0.000000000e+00
0.882794201,0.882794261,6.751816526e-08
0.882324278,0.882324338,6.755412521e-08
0.881852984,0.881853044,6.759022856e-08
0.881381273,0.881381333,6.762640254e-08
0.880908251,0.880908251,0.000000000e+00
0.880434811,0.880434811,0.000000000e+00
0.879960001,0.879960001,0.000000000e+00
0.879484296,0.879484296,0.000000000e+00
0.879008234,0.879008234,0.000000000e+00
0.878530800,0.878530741,-6.784582254e-08
0.878052890,0.878052890,0.000000000e+00
0.877573729,0.877573729,0.000000000e+00
0.877094090,0.877094090,0.000000000e+00
0.876613140,0.876613140,0.000000000e+00
0.876131296,0.876131296,0.000000000e+00
0.875649095,0.875649095,0.000000000e+00
0.875165462,0.875165522,6.810671505e-08
0.874681473,0.874681473,0.000000000e+00
0.874196172,0.874196172,0.000000000e+00
0.873709977,0.873709977,0.000000000e+00
0.873223364,0.873223364,0.000000000e+00
0.872735381,0.872735381,0.000000000e+00
0.872247040,0.872246981,-6.833459103e-08
