4.995049953,4.995049953,4.995050167,4.995050167
4.995118141,4.995118141,4.995117875,4.995117875
4.995185375,4.995185375,4.995185579,4.995185579
4.995253563,4.995253563,4.995253278,4.995253278
4.995320797,4.995320797,4.995320973,4.995320973
4.995388508,4.995388508,4.995388663,4.995388663
4.995456219,4.995456219,4.995456348,4.995456348
4.995523930,4.995523930,4.995524029,4.995524029
4.995591640,4.995591640,4.995591705,4.995591705
4.995659351,4.995659351,4.995659377,4.995659377
4.995727062,4.995727062,4.995727044,4.995727044
4.995794773,4.995794773,4.995794707,4.995794707
4.995862484,4.995862484,4.995862365,4.995862365
4.995930195,4.995930195,4.995930018,4.995930018
4.995997906,4.995997906,4.995997667,4.995997667
4.996065140,4.996065140,4.996065311,4.996065311
4.996132851,4.996132851,4.996132951,4.996132951
4.996200562,4.996200562,4.996200586,4.996200586
4.996268272,4.996268272,4.996268217,4.996268217
4.996335983,4.996335983,4.996335843,4.996335843
4.996403694,4.996403694,4.996403464,4.996403464
4.996470928,4.996470928,4.996471081,4.996471081
4.996538639,4.996538639,4.996538693,4.996538693
4.996606350,4.996606350,4.996606301,4.996606301
4.996674061,4.996674061,4.996673904,4.996673904
4.996741295,4.996741295,4.996741502,4.996741502
4.996809006,4.996809006,4.996809096,4.996809096
4.996876717,4.996876717,4.996876686,4.996876686
4.996944427,4.996944427,4.996944271,4.996944271
4.997011662,4.997011662,4.997011851,4.997011851
4.997079372,4.997079372,4.997079427,4.997079427
4.997147083,4.997147083,4.997146998,4.997146998
4.997214317,4.997214317,4.997214565,4.997214565
4.997282028,4.997282028,4.997282127,4.997282127
4.997349739,4.997349739,4.997349684,4.997349684
4.997417450,4.997417450,4.997417237,4.997417237
4.997484684,4.997484684,4.997484785,4.997484785
4.997552395,4.997552395,4.997552329,4.997552329
4.997619629,4.997619629,4.997619869,4.997619869
4.997687340,4.997687340,4.997687403,4.997687403
4.997755051,4.997755051,4.997754933,4.997754933
4.997822285,4.997822285,4.997822459,4.997822459
4.997889996,4.997889996,4.997889980,4.997889980
4.997957230,4.997957230,4.997957496,4.997957496
4.998024940,4.998024940,4.998025008,4.998025008
4.998092651,4.998092651,4.998092516,4.998092516
4.998159885,4.998159885,4.998160019,4.998160019
4.998227596,4.998227596,4.998227517,4.998227517
4.998294830,4.998294830,4.998295010,4.998295010
4.998362541,4.998362541,4.998362500,4.998362500
4.998429775,4.998429775,4.998429984,4.998429984
4.998497486,4.998497486,4.998497464,4.998497464
4.998564720,4.998564720,4.998564940,4.998564940
4.998632431,4.998632431,4.998632411,4.998632411
4.998700142,4.998700142,4.998699877,4.998699877
4.998767376,4.998767376,4.998767339,4.998767339
4.998834610,4.998834610,4.998834796,4.998834796
4.998902321,4.998902321,4.998902249,4.998902249
4.998969555,4.998969555,4.998969697,4.998969697
4.999037266,4.999037266,4.999037141,4.999037141
4.999104500,4.999104500,4.999104580,4.999104580
4.999172211,4.999172211,4.999172015,4.999172015
4.999239445,4.999239445,4.999239445,4.999239445
4.999306679,4.999306679,4.999306870,4.999306870
4.999374390,4.999374390,4.999374291,4.999374291
4.999441624,4.999441624,4.999441708,4.999441708
4.999508858,4.999508858,4.999509120,4.999509120
4.999576569,4.999576569,4.999576527,4.999576527
4.999643803,4.999643803,4.999643930,4.999643930
4.999711037,4.999711037,4.999711328,4.999711328
4.999778748,4.999778748,4.999778722,4.999778722
4.999845982,4.999845982,4.999846111,4.999846111
4.999913216,4.999913216,4.999913495,4.999913495
4.999980927,4.999980927,4.999980876,4.999980876
5.000048161,5.000048161,5.000048251,5.000048251
5.000115395,5.000115395,5.000115622,5.000115622
5.000183105,5.000183105,5.000182989,5.000182989
5.000250340,5.000250340,5.000250351,5.000250351
5.000317574,5.000317574,5.000317708,5.000317708
5.000385284,5.000385284,5.000385061,5.000385061
5.000452518,5.000452518,5.000452409,5.000452409
5.000519753,5.000519753,5.000519753,5.000519753
5.000586987,5.000586987,5.000587092,5.000587092
5.000654221,5.000654221,5.000654427,5.000654427
5.000721931,5.000721931,5.000721757,5.000721757
5.000789165,5.000789165,5.000789083,5.000789083
5.000856400,5.000856400,5.000856404,5.000856404
5.000923634,5.000923634,5.000923721,5.000923721
5.000990868,5.000990868,5.000991033,5.000991033
5.001058578,5.001058578,5.001058341,5.001058341
5.001125813,5.001125813,5.001125644,5.001125644
5.001193047,5.001193047,5.001192942,5.001192942
5.001260281,5.001260281,5.001260236,5.001260236
5.001327515,5.001327515,5.001327526,5.001327526
5.001394749,5.001394749,5.001394811,5.001394811
5.001461983,5.001461983,5.001462091,5.001462091
5.001529217,5.001529217,5.001529367,5.001529367
5.001596451,5.001596451,5.001596639,5.001596639
5.001664162,5.001664162,5.001663905,5.001663905
5.001730919,5.001730919,5.001731168,5.001731168
5.001798630,5.001798630,5.001798426,5.001798426
5.001865864,5.001865864,5.001865679,5.001865679
5.001933098,5.001933098,5.001932928,5.001932928
5.002000332,5.002000332,5.002000172,5.002000172
5.002067566,5.002067566,5.002067412,5.002067412
5.002134800,5.002134800,5.002134647,5.002134647
5.002202034,5.002202034,5.002201878,5.002201878
5.002269268,5.002269268,5.002269104,5.002269104
5.002336502,5.002336502,5.002336326,5.002336326
5.002403736,5.002403736,5.002403543,5.002403543
5.002470970,5.002470970,5.002470755,5.002470755
5.002537727,5.002537727,5.002537964,5.002537964
5.002605438,5.002605438,5.002605167,5.002605167
5.002672195,5.002672195,5.002672366,5.002672366
5.002739429,5.002739429,5.002739561,5.002739561
5.002806664,5.002806664,5.002806751,5.002806751
5.002873898,5.002873898,5.002873937,5.002873937
5.002941132,5.002941132,5.002941118,5.002941118
5.003008366,5.003008366,5.003008294,5.003008294
5.003075600,5.003075600,5.003075466,5.003075466
5.003142834,5.003142834,5.003142634,5.003142634
5.003210068,5.003210068,5.003209797,5.003209797
5.003276825,5.003276825,5.003276955,5.003276955
5.003344059,5.003344059,5.003344110,5.003344110
5.003411293,5.003411293,5.003411259,5.003411259
5.003478527,5.003478527,5.003478404,5.003478404
5.003545761,5.003545761,5.003545545,5.003545545
5.003612518,5.003612518,5.003612681,5.003612681
5.003679752,5.003679752,5.003679812,5.003679812
5.003746986,5.003746986,5.003746939,5.003746939
5.003814220,5.003814220,5.003814062,5.003814062
5.003881454,5.003881454,5.003881180,5.003881180
5.003948212,5.003948212,5.003948293,5.003948293
5.004015446,5.004015446,5.004015402,5.004015402
5.004082680,5.004082680,5.004082507,5.004082507
5.004149437,5.004149437,5.004149607,5.004149607
5.004216671,5.004216671,5.004216702,5.004216702
5.004283905,5.004283905,5.004283793,5.004283793
5.004350662,5.004350662,5.004350880,5.004350880
5.004417896,5.004417896,5.004417962,5.004417962
5.004485130,5.004485130,5.004485039,5.004485039
5.004551888,5.004551888,5.004552112,5.004552112
5.004619122,5.004619122,5.004619181,5.004619181
5.004686356,5.004686356,5.004686245,5.004686245
5.004753113,5.004753113,5.004753304,5.004753304
5.004820347,5.004820347,5.004820359,5.004820359
5.004887581,5.004887581,5.004887410,5.004887410
5.004954338,5.004954338,5.004954456,5.004954456
5.005021572,5.005021572,5.005021497,5.005021497
5.005088329,5.005088329,5.005088534,5.005088534
5.005155563,5.005155563,5.005155567,5.005155567
5.005222797,5.005222797,5.005222595,5.005222595
5.005289555,5.005289555,5.005289619,5.005289619
5.005356789,5.005356789,5.005356638,5.005356638
5.005423546,5.005423546,5.005423652,5.005423652
5.005490780,5.005490780,5.005490663,5.005490663
5.005557537,5.005557537,5.005557668,5.005557668
5.005624771,5.005624771,5.005624669,5.005624669
5.005691528,5.005691528,5.005691666,5.005691666
5.005758762,5.005758762,5.005758658,5.005758658
5.005825520,5.005825520,5.005825646,5.005825646
5.005892754,5.005892754,5.005892629,5.005892629
5.005959511,5.005959511,5.005959608,5.005959608
5.006026745,5.006026745,5.006026582,5.006026582
5.006093502,5.006093502,5.006093552,5.006093552
5.006160736,5.006160736,5.006160517,5.006160517
5.006227493,5.006227493,5.006227478,5.006227478
5.006294250,5.006294250,5.006294434,5.006294434
5.006361485,5.006361485,5.006361386,5.006361386
5.006428242,5.006428242,5.006428334,5.006428334
5.006495476,5.006495476,5.006495276,5.006495276
5.006562233,5.006562233,5.006562215,5.006562215
5.006628990,5.006628990,5.006629149,5.006629149
5.006696224,5.006696224,5.006696078,5.006696078
5.006762981,5.006762981,5.006763003,5.006763003
5.006829739,5.006829739,5.006829924,5.006829924
5.006896973,5.006896973,5.006896840,5.006896840
5.006963730,5.006963730,5.006963751,5.006963751
5.007030487,5.007030487,5.007030658,5.007030658
5.007097721,5.007097721,5.007097561,5.007097561
5.007164478,5.007164478,5.007164459,5.007164459
5.007231236,5.007231236,5.007231353,5.007231353
5.007298470,5.007298470,5.007298242,5.007298242
5.007365227,5.007365227,5.007365127,5.007365127
5.007431984,5.007431984,5.007432007,5.007432007
5.007498741,5.007498741,5.007498883,5.007498883
5.007565498,5.007565498,5.007565754,5.007565754
5.007632732,5.007632732,5.007632621,5.007632621
5.007699490,5.007699490,5.007699483,5.007699483
5.007766247,5.007766247,5.007766341,5.007766341
5.007833481,5.007833481,5.007833195,5.007833195
5.007900238,5.007900238,5.007900044,5.007900044
5.007966995,5.007966995,5.007966888,5.007966888
5.008033752,5.008033752,5.008033728,5.008033728
5.008100510,5.008100510,5.008100564,5.008100564
5.008167267,5.008167267,5.008167395,5.008167395
5.008234024,5.008234024,5.008234222,5.008234222
5.008300781,5.008300781,5.008301044,5.008301044
5.008368015,5.008368015,5.008367862,5.008367862
5.008434772,5.008434772,5.008434675,5.008434675
5.008501530,5.008501530,5.008501484,5.008501484
5.008568287,5.008568287,5.008568288,5.008568288
5.008635044,5.008635044,5.008635088,5.008635088
5.008701801,5.008701801,5.008701883,5.008701883
5.008768559,5.008768559,5.008768674,5.008768674
5.008835316,5.008835316,5.008835461,5.008835461
5.008902550,5.008902550,5.008902243,5.008902243
5.008968830,5.008968830,5.008969021,5.008969021
5.009035587,5.009035587,5.009035794,5.009035794
5.009102821,5.009102821,5.009102562,5.009102562
5.009169579,5.009169579,5.009169327,5.009169327
5.009235859,5.009235859,5.009236086,5.009236086
5.009303093,5.009303093,5.009302842,5.009302842
5.009369850,5.009369850,5.009369593,5.009369593
5.009436607,5.009436607,5.009436339,5.009436339
5.009503365,5.009503365,5.009503081,5.009503081
5.009569645,5.009569645,5.009569819,5.009569819
5.009636402,5.009636402,5.009636552,5.009636552
5.009703159,5.009703159,5.009703280,5.009703280
5.009769917,5.009769917,5.009770004,5.009770004
5.009836674,5.009836674,5.009836724,5.009836724
5.009903431,5.009903431,5.009903439,5.009903439
5.009970188,5.009970188,5.009970150,5.009970150
5.010036945,5.010036945,5.010036857,5.010036857
5.010103703,5.010103703,5.010103559,5.010103559
5.010169983,5.010169983,5.010170256,5.010170256
5.010236740,5.010236740,5.010236949,5.010236949
5.010303497,5.010303497,5.010303638,5.010303638
5.010370255,5.010370255,5.010370322,5.010370322
5.010437012,5.010437012,5.010437002,5.010437002
5.010503769,5.010503769,5.010503677,5.010503677
5.010570526,5.010570526,5.010570348,5.010570348
5.010637283,5.010637283,5.010637014,5.010637014
5.010703564,5.010703564,5.010703676,5.010703676
5.010770321,5.010770321,5.010770333,5.010770333
5.010837078,5.010837078,5.010836987,5.010836987
5.010903358,5.010903358,5.010903635,5.010903635
5.010970116,5.010970116,5.010970279,5.010970279
5.011036873,5.011036873,5.011036919,5.011036919
5.011103630,5.011103630,5.011103554,5.011103554
5.011170387,5.011170387,5.011170185,5.011170185
5.011236668,5.011236668,5.011236812,5.011236812
5.011303425,5.011303425,5.011303434,5.011303434
5.011370182,5.011370182,5.011370051,5.011370051
5.011436462,5.011436462,5.011436664,5.011436664
5.011503220,5.011503220,5.011503273,5.011503273
5.011569977,5.011569977,5.011569877,5.011569877
5.011636257,5.011636257,5.011636477,5.011636477
5.011703014,5.011703014,5.011703073,5.011703073
5.011769772,5.011769772,5.011769664,5.011769664
5.011836052,5.011836052,5.011836250,5.011836250
5.011902809,5.011902809,5.011902832,5.011902832
5.011969566,5.011969566,5.011969410,5.011969410
5.012035847,5.012035847,5.012035983,5.012035983
5.012102604,5.012102604,5.012102552,5.012102552
5.012168884,5.012168884,5.012169116,5.012169116
5.012235641,5.012235641,5.012235676,5.012235676
5.012302399,5.012302399,5.012302232,5.012302232
5.012368679,5.012368679,5.012368783,5.012368783
5.012435436,5.012435436,5.012435330,5.012435330
5.012501717,5.012501717,5.012501872,5.012501872
5.012568474,5.012568474,5.012568410,5.012568410
5.012635231,5.012635231,5.012634943,5.012634943
5.012701511,5.012701511,5.012701472,5.012701472
5.012767792,5.012767792,5.012767997,5.012767997
5.012834549,5.012834549,5.012834517,5.012834517
5.012900829,5.012900829,5.012901032,5.012901032
5.012967587,5.012967587,5.012967544,5.012967544
5.013033867,5.013033867,5.013034051,5.013034051
5.013100624,5.013100624,5.013100553,5.013100553
5.013166904,5.013166904,5.013167051,5.013167051
5.013233662,5.013233662,5.013233545,5.013233545
5.013299942,5.013299942,5.013300034,5.013300034
5.013366699,5.013366699,5.013366519,5.013366519
5.013432980,5.013432980,5.013432999,5.013432999
5.013499260,5.013499260,5.013499475,5.013499475
5.013566017,5.013566017,5.013565947,5.013565947
5.013632298,5.013632298,5.013632414,5.013632414
5.013699055,5.013699055,5.013698876,5.013698876
5.013765335,5.013765335,5.013765335,5.013765335
5.013831615,5.013831615,5.013831788,5.013831788
5.013898373,5.013898373,5.013898238,5.013898238
5.013964653,5.013964653,5.013964683,5.013964683
5.014030933,5.014030933,5.014031124,5.014031124
5.014097691,5.014097691,5.014097560,5.014097560
5.014163971,5.014163971,5.014163992,5.014163992
5.014230251,5.014230251,5.014230419,5.014230419
5.014297009,5.014297009,5.014296842,5.014296842
5.014363289,5.014363289,5.014363261,5.014363261
5.014429569,5.014429569,5.014429675,5.014429675
5.014495850,5.014495850,5.014496085,5.014496085
5.014562607,5.014562607,5.014562490,5.014562490
5.014628887,5.014628887,5.014628891,5.014628891
5.014695168,5.014695168,5.014695287,5.014695287
5.014761448,5.014761448,5.014761680,5.014761680
5.014828205,5.014828205,5.014828067,5.014828067
5.014894485,5.014894485,5.014894451,5.014894451
5.014960766,5.014960766,5.014960830,5.014960830
5.015027046,5.015027046,5.015027204,5.015027204
5.015093803,5.015093803,5.015093574,5.015093574
5.015160084,5.015160084,5.015159940,5.015159940
5.015226364,5.015226364,5.015226301,5.015226301
5.015292645,5.015292645,5.015292658,5.015292658
5.015358925,5.015358925,5.015359011,5.015359011
5.015425205,5.015425205,5.015425359,5.015425359
5.015491486,5.015491486,5.015491702,5.015491702
5.015558243,5.015558243,5.015558042,5.015558042
5.015624523,5.015624523,5.015624377,5.015624377
5.015690804,5.015690804,5.015690707,5.015690707
5.015757084,5.015757084,5.015757033,5.015757033
5.015823364,5.015823364,5.015823355,5.015823355
5.015889645,5.015889645,5.015889672,5.015889672
5.015955925,5.015955925,5.015955985,5.015955985
5.016022205,5.016022205,5.016022294,5.016022294
5.016088486,5.016088486,5.016088598,5.016088598
5.016154766,5.016154766,5.016154898,5.016154898
5.016221046,5.016221046,5.016221193,5.016221193
5.016287327,5.016287327,5.016287484,5.016287484
5.016353607,5.016353607,5.016353771,5.016353771
5.016419888,5.016419888,5.016420053,5.016420053
5.016486168,5.016486168,5.016486331,5.016486331
5.016552448,5.016552448,5.016552604,5.016552604
5.016618729,5.016618729,5.016618873,5.016618873
5.016685009,5.016685009,5.016685138,5.016685138
5.016751289,5.016751289,5.016751398,5.016751398
5.016817570,5.016817570,5.016817654,5.016817654
5.016883850,5.016883850,5.016883905,5.016883905
5.016950130,5.016950130,5.016950152,5.016950152
5.017016411,5.017016411,5.017016395,5.017016395
5.017082691,5.017082691,5.017082633,5.017082633
5.017148972,5.017148972,5.017148867,5.017148867
5.017215252,5.017215252,5.017215097,5.017215097
5.017281532,5.017281532,5.017281322,5.017281322
5.017347336,5.017347336,5.017347543,5.017347543
5.017413616,5.017413616,5.017413759,5.017413759
5.017479897,5.017479897,5.017479971,5.017479971
5.017546177,5.017546177,5.017546179,5.017546179
5.017612457,5.017612457,5.017612382,5.017612382
5.017678738,5.017678738,5.017678581,5.017678581
5.017745018,5.017745018,5.017744776,5.017744776
5.017810822,5.017810822,5.017810966,5.017810966
5.017877102,5.017877102,5.017877151,5.017877151
5.017943382,5.017943382,5.017943333,5.017943333
5.018009663,5.018009663,5.018009510,5.018009510
5.018075466,5.018075466,5.018075682,5.018075682
5.018141747,5.018141747,5.018141851,5.018141851
5.018208027,5.018208027,5.018208014,5.018208014
5.018274307,5.018274307,5.018274174,5.018274174
5.018340111,5.018340111,5.018340329,5.018340329
5.018406391,5.018406391,5.018406480,5.018406480
5.018472672,5.018472672,5.018472626,5.018472626
5.018538952,5.018538952,5.018538768,5.018538768
5.018604755,5.018604755,5.018604906,5.018604906
5.018671036,5.018671036,5.018671039,5.018671039
5.018737316,5.018737316,5.018737168,5.018737168
